Solved # rounds = 1 in 1.60s
Round 1
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, R
Team 16: 59, 60, 61, R
Team 17: 62, 63, 64, R
Round 2
Team 1: 0, 8, 23, 29
Team 2: 1, 9, 21, R
Team 3: 2, 10, 17, 57
Team 4: 3, 14, 53, 61
Team 5: 4, 24, 40, 44
Team 6: 5, 27, 39, 49
Team 7: 6, 18, 25, 54
Team 8: 7, 35, 60, 64
Team 9: 11, 15, 36, 62
Team 10: 12, 26, 32, 45
Team 11: 13, 19, 38, R
Team 12: 16, 37, 48, 63
Team 13: 20, 43, 47, 59
Team 14: 22, 33, 55, 58
Team 15: 28, 41, 46, R
Team 16: 30, 34, 51, 52
Team 17: 31, 42, 50, 56
Round 3
Team 1: 0, 17, 46, 61
Team 2: 1, 7, 34, 62
Team 3: 2, 36, 40, R
Team 4: 3, 4, 27, 51
Team 5: 5, 45, 55, R
Team 6: 6, 10, 32, 47
Team 7: 8, 14, 19, 26
Team 8: 9, 15, 16, 58
Team 9: 11, 20, 28, 49
Team 10: 12, 18, 33, 60
Team 11: 13, 22, 39, 43
Team 12: 21, 29, 42, 53
Team 13: 23, 37, 52, 56
Team 14: 24, 35, 48, 59
Team 15: 25, 30, 44, R
Team 16: 31, 41, 57, 64
Team 17: 38, 50, 54, 63
Round 4
Team 1: 0, 9, 43, 60
Team 2: 1, 39, 45, 58
Team 3: 2, 25, 48, 64
Team 4: 3, 31, 35, 52
Team 5: 4, 8, 28, 57
Team 6: 5, 12, 20, 46
Team 7: 6, 16, 22, R
Team 8: 7, 18, 49, R
Team 9: 10, 27, 33, 41
Team 10: 11, 19, 37, 51
Team 11: 13, 21, 54, 56
Team 12: 14, 29, 40, 55
Team 13: 15, 34, 44, 53
Team 14: 17, 23, 59, 62
Team 15: 24, 30, 32, 38
Team 16: 26, 47, 50, R
Team 17: 36, 42, 61, 63
Round 5
Team 1: 0, 48, 52, R
Team 2: 1, 20, 38, 56
Team 3: 2, 6, 13, 24
Team 4: 3, 21, 25, 41
Team 5: 4, 9, 17, 36
Team 6: 5, 29, 44, 62
Team 7: 7, 8, 37, 47
Team 8: 10, 19, 23, 61
Team 9: 11, 34, 39, R
Team 10: 12, 30, 40, 50
Team 11: 14, 33, 51, R
Team 12: 15, 26, 57, 63
Team 13: 16, 32, 43, 64
Team 14: 18, 27, 28, 59
Team 15: 22, 35, 45, 53
Team 16: 31, 49, 55, 60
Team 17: 42, 46, 54, 58
================================================================
Solved # rounds = 6 in 11.52s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, R
Team 16: 59, 60, 61, R
Team 17: 62, 63, 64, R
Round 2
Team 1: 0, 8, 23, 29
Team 2: 1, 9, 21, R
Team 3: 2, 10, 17, 57
Team 4: 3, 14, 53, 61
Team 5: 4, 24, 40, 44
Team 6: 5, 27, 39, 49
Team 7: 6, 18, 25, 54
Team 8: 7, 35, 60, 64
Team 9: 11, 15, 36, 62
Team 10: 12, 26, 32, 45
Team 11: 13, 19, 38, R
Team 12: 16, 37, 48, 63
Team 13: 20, 43, 47, 59
Team 14: 22, 33, 55, 58
Team 15: 28, 41, 46, R
Team 16: 30, 34, 51, 52
Team 17: 31, 42, 50, 56
Round 3
Team 1: 0, 17, 46, 61
Team 2: 1, 7, 34, 62
Team 3: 2, 36, 40, R
Team 4: 3, 4, 27, 51
Team 5: 5, 45, 55, R
Team 6: 6, 10, 32, 47
Team 7: 8, 14, 19, 26
Team 8: 9, 15, 16, 58
Team 9: 11, 20, 28, 49
Team 10: 12, 18, 33, 60
Team 11: 13, 22, 39, 43
Team 12: 21, 29, 42, 53
Team 13: 23, 37, 52, 56
Team 14: 24, 35, 48, 59
Team 15: 25, 30, 44, R
Team 16: 31, 41, 57, 64
Team 17: 38, 50, 54, 63
Round 4
Team 1: 0, 9, 43, 60
Team 2: 1, 39, 45, 58
Team 3: 2, 25, 48, 64
Team 4: 3, 31, 35, 52
Team 5: 4, 8, 28, 57
Team 6: 5, 12, 20, 46
Team 7: 6, 16, 22, R
Team 8: 7, 18, 49, R
Team 9: 10, 27, 33, 41
Team 10: 11, 19, 37, 51
Team 11: 13, 21, 54, 56
Team 12: 14, 29, 40, 55
Team 13: 15, 34, 44, 53
Team 14: 17, 23, 59, 62
Team 15: 24, 30, 32, 38
Team 16: 26, 47, 50, R
Team 17: 36, 42, 61, 63
Round 5
Team 1: 0, 48, 52, R
Team 2: 1, 20, 38, 56
Team 3: 2, 6, 13, 24
Team 4: 3, 21, 25, 41
Team 5: 4, 9, 17, 36
Team 6: 5, 29, 44, 62
Team 7: 7, 8, 37, 47
Team 8: 10, 19, 23, 61
Team 9: 11, 34, 39, R
Team 10: 12, 30, 40, 50
Team 11: 14, 33, 51, R
Team 12: 15, 26, 57, 63
Team 13: 16, 32, 43, 64
Team 14: 18, 27, 28, 59
Team 15: 22, 35, 45, 53
Team 16: 31, 49, 55, 60
Team 17: 42, 46, 54, 58
Round 6
Team 1: 0, 11, 47, 58
Team 2: 1, 22, 41, 61
Team 3: 2, 16, 42, 62
Team 4: 3, 32, 54, R
Team 5: 4, 25, 35, 38
Team 6: 5, 17, 40, 56
Team 7: 6, 30, 46, 55
Team 8: 7, 14, 21, 31
Team 9: 8, 24, 43, R
Team 10: 9, 20, 34, 48
Team 11: 10, 13, 18, 51
Team 12: 12, 29, 39, 59
Team 13: 15, 23, 27, R
Team 14: 19, 36, 49, 57
Team 15: 26, 33, 37, 53
Team 16: 28, 44, 50, 64
Team 17: 45, 52, 60, 63
================================================================
Solved # rounds = 7 in 14.97s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, R
Team 16: 59, 60, 61, R
Team 17: 62, 63, 64, R
Round 2
Team 1: 0, 8, 23, 29
Team 2: 1, 9, 21, R
Team 3: 2, 10, 17, 57
Team 4: 3, 14, 53, 61
Team 5: 4, 24, 40, 44
Team 6: 5, 27, 39, 49
Team 7: 6, 18, 25, 54
Team 8: 7, 35, 60, 64
Team 9: 11, 15, 36, 62
Team 10: 12, 26, 32, 45
Team 11: 13, 19, 38, R
Team 12: 16, 37, 48, 63
Team 13: 20, 43, 47, 59
Team 14: 22, 33, 55, 58
Team 15: 28, 41, 46, R
Team 16: 30, 34, 51, 52
Team 17: 31, 42, 50, 56
Round 3
Team 1: 0, 17, 46, 61
Team 2: 1, 7, 34, 62
Team 3: 2, 36, 40, R
Team 4: 3, 4, 27, 51
Team 5: 5, 45, 55, R
Team 6: 6, 10, 32, 47
Team 7: 8, 14, 19, 26
Team 8: 9, 15, 16, 58
Team 9: 11, 20, 28, 49
Team 10: 12, 18, 33, 60
Team 11: 13, 22, 39, 43
Team 12: 21, 29, 42, 53
Team 13: 23, 37, 52, 56
Team 14: 24, 35, 48, 59
Team 15: 25, 30, 44, R
Team 16: 31, 41, 57, 64
Team 17: 38, 50, 54, 63
Round 4
Team 1: 0, 9, 43, 60
Team 2: 1, 39, 45, 58
Team 3: 2, 25, 48, 64
Team 4: 3, 31, 35, 52
Team 5: 4, 8, 28, 57
Team 6: 5, 12, 20, 46
Team 7: 6, 16, 22, R
Team 8: 7, 18, 49, R
Team 9: 10, 27, 33, 41
Team 10: 11, 19, 37, 51
Team 11: 13, 21, 54, 56
Team 12: 14, 29, 40, 55
Team 13: 15, 34, 44, 53
Team 14: 17, 23, 59, 62
Team 15: 24, 30, 32, 38
Team 16: 26, 47, 50, R
Team 17: 36, 42, 61, 63
Round 5
Team 1: 0, 48, 52, R
Team 2: 1, 20, 38, 56
Team 3: 2, 6, 13, 24
Team 4: 3, 21, 25, 41
Team 5: 4, 9, 17, 36
Team 6: 5, 29, 44, 62
Team 7: 7, 8, 37, 47
Team 8: 10, 19, 23, 61
Team 9: 11, 34, 39, R
Team 10: 12, 30, 40, 50
Team 11: 14, 33, 51, R
Team 12: 15, 26, 57, 63
Team 13: 16, 32, 43, 64
Team 14: 18, 27, 28, 59
Team 15: 22, 35, 45, 53
Team 16: 31, 49, 55, 60
Team 17: 42, 46, 54, 58
Round 6
Team 1: 0, 11, 47, 58
Team 2: 1, 22, 41, 61
Team 3: 2, 16, 42, 62
Team 4: 3, 32, 54, R
Team 5: 4, 25, 35, 38
Team 6: 5, 17, 40, 56
Team 7: 6, 30, 46, 55
Team 8: 7, 14, 21, 31
Team 9: 8, 24, 43, R
Team 10: 9, 20, 34, 48
Team 11: 10, 13, 18, 51
Team 12: 12, 29, 39, 59
Team 13: 15, 23, 27, R
Team 14: 19, 36, 49, 57
Team 15: 26, 33, 37, 53
Team 16: 28, 44, 50, 64
Team 17: 45, 52, 60, 63
Round 7
Team 1: 0, 14, 25, 49
Team 2: 1, 18, 44, 55
Team 3: 2, 9, 53, 63
Team 4: 3, 15, 39, 47
Team 5: 4, 19, 22, 48
Team 6: 5, 32, 36, 59
Team 7: 6, 34, 40, 57
Team 8: 7, 11, 45, 50
Team 9: 8, 16, 51, 54
Team 10: 10, 35, 42, R
Team 11: 12, 31, 37, R
Team 12: 13, 27, 46, 52
Team 13: 17, 20, 29, R
Team 14: 21, 43, 61, 62
Team 15: 23, 30, 41, 58
Team 16: 24, 33, 56, 64
Team 17: 26, 28, 38, 60
================================================================
