Solved # rounds = 1 in 6.15s
Round 1
Team 1: 0, 1, 2, 3
Team 7: 6, 20, 46, 66
Team 8: 7, 13, 44, 57
Team 9: 8, 25, 40, 106
Team 10: 9, 77, 88, 117
Team 11: 10, 29, 38, 69
Team 12: 11, 21, 53, 101
Team 13: 12, 49, 68, 98
Team 14: 14, 23, 39, 42
Team 15: 15, 17, 96, 102
Team 16: 16, 82, 105, R
Team 17: 18, 30, 33, 80
Team 18: 19, 95, 97, 107
Team 19: 22, 73, 85, 109
Team 20: 24, 45, 64, 84
Team 21: 26, 48, 79, 92
Team 22: 31, 93, 111, 116
Team 23: 32, 36, 114, 120
Team 24: 34, 52, 59, 113
Team 25: 35, 63, 67, R
Team 26: 55, 58, 103, 104
Team 27: 56, 75, 81, 118
Team 28: 60, 76, 99, 108
Team 29: 62, 71, 87, 119
Team 30: 65, 74, 90, 115
Team 31: 83, 89, 94, 100
Round 3
Team 1: 0, 44, 76, 120
Team 2: 1, 32, 46, 79
Team 3: 2, 39, 84, 118
Team 4: 3, 19, 36, 75
Team 5: 4, 66, 70, 86
Team 6: 5, 12, 34, 62
Team 7: 6, 49, 83, 95
Team 8: 7, 15, 48, 117
Team 9: 8, 17, 33, 88
Team 10: 9, 28, 72, 99
Team 11: 10, 53, 87, 115
Team 12: 11, 22, 38, 82
Team 13: 13, 29, 45, 77
Team 14: 14, 21, 26, 109
Team 15: 16, 58, 61, 113
Team 16: 18, 74, 108, R
Team 17: 20, 56, 91, 111
Team 18: 23, 60, 101, 106
Team 19: 24, 52, 65, R
Team 20: 25, 37, 90, 93
Team 21: 27, 68, 80, 116
Team 22: 30, 41, 59, 110
Team 23: 31, 55, 92, R
Team 24: 35, 73, 78, 81
Team 25: 40, 102, 104, 119
Team 26: 42, 85, 98, 107
Team 27: 43, 64, 94, 112
Team 28: 47, 57, 69, 105
Team 29: 50, 63, 96, 103
Team 30: 51, 54, 97, 100
Team 31: 67, 71, 89, 114
================================================================
Solved # rounds = 4 in 39.69s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, 95
Team 25: 96, 97, 98, 99
Team 26: 100, 101, 102, 103
Team 27: 104, 105, 106, 107
Team 28: 108, 109, 110, 111
Team 29: 112, 113, 114, R
Team 30: 115, 116, 117, R
Team 31: 118, 119, 120, R
Round 2
Team 1: 0, 27, 54, 70
Team 2: 1, 47, 110, R
Team 3: 2, 41, 78, 86
Team 4: 3, 37, 51, 91
Team 5: 4, 50, 72, 112
Team 6: 5, 28, 43, 61
Team 7: 6, 20, 46, 66
Team 8: 7, 13, 44, 57
Team 9: 8, 25, 40, 106
Team 10: 9, 77, 88, 117
Team 11: 10, 29, 38, 69
Team 12: 11, 21, 53, 101
Team 13: 12, 49, 68, 98
Team 14: 14, 23, 39, 42
Team 15: 15, 17, 96, 102
Team 16: 16, 82, 105, R
Team 17: 18, 30, 33, 80
Team 18: 19, 95, 97, 107
Team 19: 22, 73, 85, 109
Team 20: 24, 45, 64, 84
Team 21: 26, 48, 79, 92
Team 22: 31, 93, 111, 116
Team 23: 32, 36, 114, 120
Team 24: 34, 52, 59, 113
Team 25: 35, 63, 67, R
Team 26: 55, 58, 103, 104
Team 27: 56, 75, 81, 118
Team 28: 60, 76, 99, 108
Team 29: 62, 71, 87, 119
Team 30: 65, 74, 90, 115
Team 31: 83, 89, 94, 100
Round 3
Team 1: 0, 44, 76, 120
Team 2: 1, 32, 46, 79
Team 3: 2, 39, 84, 118
Team 4: 3, 19, 36, 75
Team 5: 4, 66, 70, 86
Team 6: 5, 12, 34, 62
Team 7: 6, 49, 83, 95
Team 8: 7, 15, 48, 117
Team 9: 8, 17, 33, 88
Team 10: 9, 28, 72, 99
Team 11: 10, 53, 87, 115
Team 12: 11, 22, 38, 82
Team 13: 13, 29, 45, 77
Team 14: 14, 21, 26, 109
Team 15: 16, 58, 61, 113
Team 16: 18, 74, 108, R
Team 17: 20, 56, 91, 111
Team 18: 23, 60, 101, 106
Team 19: 24, 52, 65, R
Team 20: 25, 37, 90, 93
Team 21: 27, 68, 80, 116
Team 22: 30, 41, 59, 110
Team 23: 31, 55, 92, R
Team 24: 35, 73, 78, 81
Team 25: 40, 102, 104, 119
Team 26: 42, 85, 98, 107
Team 27: 43, 64, 94, 112
Team 28: 47, 57, 69, 105
Team 29: 50, 63, 96, 103
Team 30: 51, 54, 97, 100
Team 31: 67, 71, 89, 114
Round 4
Team 1: 0, 19, 20, 64
Team 2: 1, 18, 53, 90
Team 3: 2, 11, 15, 23
Team 4: 3, 68, 85, 105
Team 5: 4, 74, 95, 114
Team 6: 5, 70, 81, 96
Team 7: 6, 35, 51, 117
Team 8: 7, 17, 69, 98
Team 9: 8, 46, 56, 86
Team 10: 9, 47, 61, 116
Team 11: 10, 78, 104, R
Team 12: 12, 24, 77, 93
Team 13: 13, 37, 58, 119
Team 14: 14, 67, 92, 101
Team 15: 16, 26, 55, 65
Team 16: 21, 59, 79, 89
Team 17: 22, 30, 42, 76
Team 18: 25, 52, 72, 118
Team 19: 27, 38, 91, 103
Team 20: 28, 44, 108, 112
Team 21: 29, 60, 75, 111
Team 22: 31, 39, 106, 115
Team 23: 32, 88, 107, R
Team 24: 33, 66, 97, 102
Team 25: 34, 45, 99, 110
Team 26: 36, 43, 62, 80
Team 27: 40, 48, 100, 113
Team 28: 41, 83, 109, 120
Team 29: 49, 54, 73, 84
Team 30: 50, 87, 94, R
Team 31: 57, 63, 71, 82
================================================================
Solved # rounds = 5 in 76.80s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, 95
Team 25: 96, 97, 98, 99
Team 26: 100, 101, 102, 103
Team 27: 104, 105, 106, 107
Team 28: 108, 109, 110, 111
Team 29: 112, 113, 114, R
Team 30: 115, 116, 117, R
Team 31: 118, 119, 120, R
Round 2
Team 1: 0, 27, 54, 70
Team 2: 1, 47, 110, R
Team 3: 2, 41, 78, 86
Team 4: 3, 37, 51, 91
Team 5: 4, 50, 72, 112
Team 6: 5, 28, 43, 61
Team 7: 6, 20, 46, 66
Team 8: 7, 13, 44, 57
Team 9: 8, 25, 40, 106
Team 10: 9, 77, 88, 117
Team 11: 10, 29, 38, 69
Team 12: 11, 21, 53, 101
Team 13: 12, 49, 68, 98
Team 14: 14, 23, 39, 42
Team 15: 15, 17, 96, 102
Team 16: 16, 82, 105, R
Team 17: 18, 30, 33, 80
Team 18: 19, 95, 97, 107
Team 19: 22, 73, 85, 109
Team 20: 24, 45, 64, 84
Team 21: 26, 48, 79, 92
Team 22: 31, 93, 111, 116
Team 23: 32, 36, 114, 120
Team 24: 34, 52, 59, 113
Team 25: 35, 63, 67, R
Team 26: 55, 58, 103, 104
Team 27: 56, 75, 81, 118
Team 28: 60, 76, 99, 108
Team 29: 62, 71, 87, 119
Team 30: 65, 74, 90, 115
Team 31: 83, 89, 94, 100
Round 3
Team 1: 0, 44, 76, 120
Team 2: 1, 32, 46, 79
Team 3: 2, 39, 84, 118
Team 4: 3, 19, 36, 75
Team 5: 4, 66, 70, 86
Team 6: 5, 12, 34, 62
Team 7: 6, 49, 83, 95
Team 8: 7, 15, 48, 117
Team 9: 8, 17, 33, 88
Team 10: 9, 28, 72, 99
Team 11: 10, 53, 87, 115
Team 12: 11, 22, 38, 82
Team 13: 13, 29, 45, 77
Team 14: 14, 21, 26, 109
Team 15: 16, 58, 61, 113
Team 16: 18, 74, 108, R
Team 17: 20, 56, 91, 111
Team 18: 23, 60, 101, 106
Team 19: 24, 52, 65, R
Team 20: 25, 37, 90, 93
Team 21: 27, 68, 80, 116
Team 22: 30, 41, 59, 110
Team 23: 31, 55, 92, R
Team 24: 35, 73, 78, 81
Team 25: 40, 102, 104, 119
Team 26: 42, 85, 98, 107
Team 27: 43, 64, 94, 112
Team 28: 47, 57, 69, 105
Team 29: 50, 63, 96, 103
Team 30: 51, 54, 97, 100
Team 31: 67, 71, 89, 114
Round 4
Team 1: 0, 19, 20, 64
Team 2: 1, 18, 53, 90
Team 3: 2, 11, 15, 23
Team 4: 3, 68, 85, 105
Team 5: 4, 74, 95, 114
Team 6: 5, 70, 81, 96
Team 7: 6, 35, 51, 117
Team 8: 7, 17, 69, 98
Team 9: 8, 46, 56, 86
Team 10: 9, 47, 61, 116
Team 11: 10, 78, 104, R
Team 12: 12, 24, 77, 93
Team 13: 13, 37, 58, 119
Team 14: 14, 67, 92, 101
Team 15: 16, 26, 55, 65
Team 16: 21, 59, 79, 89
Team 17: 22, 30, 42, 76
Team 18: 25, 52, 72, 118
Team 19: 27, 38, 91, 103
Team 20: 28, 44, 108, 112
Team 21: 29, 60, 75, 111
Team 22: 31, 39, 106, 115
Team 23: 32, 88, 107, R
Team 24: 33, 66, 97, 102
Team 25: 34, 45, 99, 110
Team 26: 36, 43, 62, 80
Team 27: 40, 48, 100, 113
Team 28: 41, 83, 109, 120
Team 29: 49, 54, 73, 84
Team 30: 50, 87, 94, R
Team 31: 57, 63, 71, 82
Round 5
Team 1: 0, 11, 98, R
Team 2: 1, 22, 54, 91
Team 3: 2, 31, 59, 95
Team 4: 3, 5, 102, R
Team 5: 4, 9, 90, 100
Team 6: 6, 12, 38, 112
Team 7: 7, 49, 115, 120
Team 8: 8, 21, 55, 80
Team 9: 10, 36, 41, 116
Team 10: 13, 40, 50, 64
Team 11: 14, 58, 73, 110
Team 12: 15, 16, 57, 88
Team 13: 17, 45, 104, 109
Team 14: 18, 35, 43, 66
Team 15: 19, 60, 72, 119
Team 16: 20, 25, 42, 68
Team 17: 23, 34, 46, 89
Team 18: 24, 37, 71, 99
Team 19: 26, 28, 74, 106
Team 20: 27, 85, 97, R
Team 21: 29, 63, 65, 78
Team 22: 30, 67, 69, 93
Team 23: 32, 61, 92, 96
Team 24: 33, 87, 113, 118
Team 25: 39, 56, 79, 108
Team 26: 44, 81, 84, 103
Team 27: 47, 53, 70, 117
Team 28: 48, 86, 107, 111
Team 29: 51, 62, 76, 114
Team 30: 52, 75, 82, 94
Team 31: 77, 83, 101, 105
================================================================
Solved # rounds = 6 in 54.74s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, 95
Team 25: 96, 97, 98, 99
Team 26: 100, 101, 102, 103
Team 27: 104, 105, 106, 107
Team 28: 108, 109, 110, 111
Team 29: 112, 113, 114, R
Team 30: 115, 116, 117, R
Team 31: 118, 119, 120, R
Round 2
Team 1: 0, 27, 54, 70
Team 2: 1, 47, 110, R
Team 3: 2, 41, 78, 86
Team 4: 3, 37, 51, 91
Team 5: 4, 50, 72, 112
Team 6: 5, 28, 43, 61
Team 7: 6, 20, 46, 66
Team 8: 7, 13, 44, 57
Team 9: 8, 25, 40, 106
Team 10: 9, 77, 88, 117
Team 11: 10, 29, 38, 69
Team 12: 11, 21, 53, 101
Team 13: 12, 49, 68, 98
Team 14: 14, 23, 39, 42
Team 15: 15, 17, 96, 102
Team 16: 16, 82, 105, R
Team 17: 18, 30, 33, 80
Team 18: 19, 95, 97, 107
Team 19: 22, 73, 85, 109
Team 20: 24, 45, 64, 84
Team 21: 26, 48, 79, 92
Team 22: 31, 93, 111, 116
Team 23: 32, 36, 114, 120
Team 24: 34, 52, 59, 113
Team 25: 35, 63, 67, R
Team 26: 55, 58, 103, 104
Team 27: 56, 75, 81, 118
Team 28: 60, 76, 99, 108
Team 29: 62, 71, 87, 119
Team 30: 65, 74, 90, 115
Team 31: 83, 89, 94, 100
Round 3
Team 1: 0, 44, 76, 120
Team 2: 1, 32, 46, 79
Team 3: 2, 39, 84, 118
Team 4: 3, 19, 36, 75
Team 5: 4, 66, 70, 86
Team 6: 5, 12, 34, 62
Team 7: 6, 49, 83, 95
Team 8: 7, 15, 48, 117
Team 9: 8, 17, 33, 88
Team 10: 9, 28, 72, 99
Team 11: 10, 53, 87, 115
Team 12: 11, 22, 38, 82
Team 13: 13, 29, 45, 77
Team 14: 14, 21, 26, 109
Team 15: 16, 58, 61, 113
Team 16: 18, 74, 108, R
Team 17: 20, 56, 91, 111
Team 18: 23, 60, 101, 106
Team 19: 24, 52, 65, R
Team 20: 25, 37, 90, 93
Team 21: 27, 68, 80, 116
Team 22: 30, 41, 59, 110
Team 23: 31, 55, 92, R
Team 24: 35, 73, 78, 81
Team 25: 40, 102, 104, 119
Team 26: 42, 85, 98, 107
Team 27: 43, 64, 94, 112
Team 28: 47, 57, 69, 105
Team 29: 50, 63, 96, 103
Team 30: 51, 54, 97, 100
Team 31: 67, 71, 89, 114
Round 4
Team 1: 0, 19, 20, 64
Team 2: 1, 18, 53, 90
Team 3: 2, 11, 15, 23
Team 4: 3, 68, 85, 105
Team 5: 4, 74, 95, 114
Team 6: 5, 70, 81, 96
Team 7: 6, 35, 51, 117
Team 8: 7, 17, 69, 98
Team 9: 8, 46, 56, 86
Team 10: 9, 47, 61, 116
Team 11: 10, 78, 104, R
Team 12: 12, 24, 77, 93
Team 13: 13, 37, 58, 119
Team 14: 14, 67, 92, 101
Team 15: 16, 26, 55, 65
Team 16: 21, 59, 79, 89
Team 17: 22, 30, 42, 76
Team 18: 25, 52, 72, 118
Team 19: 27, 38, 91, 103
Team 20: 28, 44, 108, 112
Team 21: 29, 60, 75, 111
Team 22: 31, 39, 106, 115
Team 23: 32, 88, 107, R
Team 24: 33, 66, 97, 102
Team 25: 34, 45, 99, 110
Team 26: 36, 43, 62, 80
Team 27: 40, 48, 100, 113
Team 28: 41, 83, 109, 120
Team 29: 49, 54, 73, 84
Team 30: 50, 87, 94, R
Team 31: 57, 63, 71, 82
Round 5
Team 1: 0, 11, 98, R
Team 2: 1, 22, 54, 91
Team 3: 2, 31, 59, 95
Team 4: 3, 5, 102, R
Team 5: 4, 9, 90, 100
Team 6: 6, 12, 38, 112
Team 7: 7, 49, 115, 120
Team 8: 8, 21, 55, 80
Team 9: 10, 36, 41, 116
Team 10: 13, 40, 50, 64
Team 11: 14, 58, 73, 110
Team 12: 15, 16, 57, 88
Team 13: 17, 45, 104, 109
Team 14: 18, 35, 43, 66
Team 15: 19, 60, 72, 119
Team 16: 20, 25, 42, 68
Team 17: 23, 34, 46, 89
Team 18: 24, 37, 71, 99
Team 19: 26, 28, 74, 106
Team 20: 27, 85, 97, R
Team 21: 29, 63, 65, 78
Team 22: 30, 67, 69, 93
Team 23: 32, 61, 92, 96
Team 24: 33, 87, 113, 118
Team 25: 39, 56, 79, 108
Team 26: 44, 81, 84, 103
Team 27: 47, 53, 70, 117
Team 28: 48, 86, 107, 111
Team 29: 51, 62, 76, 114
Team 30: 52, 75, 82, 94
Team 31: 77, 83, 101, 105
Round 6
Team 1: 0, 31, 94, 110
Team 2: 1, 24, 44, 78
Team 3: 2, 47, 56, 68
Team 4: 3, 23, 35, 116
Team 5: 4, 76, 83, 87
Team 6: 5, 20, 51, 65
Team 7: 6, 14, 18, 34
Team 8: 7, 36, 60, 70
Team 9: 8, 27, 104, 118
Team 10: 9, 26, 53, R
Team 11: 10, 80, 92, 113
Team 12: 11, 28, 50, 86
Team 13: 12, 40, 67, 73
Team 14: 13, 75, 85, 102
Team 15: 15, 29, 42, 103
Team 16: 16, 63, 95, 112
Team 17: 17, 46, 59, 108
Team 18: 19, 33, 45, 106
Team 19: 21, 25, 41, 88
Team 20: 22, 71, 90, 97
Team 21: 30, 43, 58, 72
Team 22: 32, 81, 98, 101
Team 23: 37, 57, 74, 120
Team 24: 38, 52, 84, 93
Team 25: 39, 91, 99, 117
Team 26: 48, 82, 96, 119
Team 27: 49, 61, 100, R
Team 28: 54, 69, 89, 107
Team 29: 55, 79, 105, 115
Team 30: 62, 66, 109, R
Team 31: 64, 77, 111, 114
================================================================
Solved # rounds = 7 in 98.87s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, 95
Team 25: 96, 97, 98, 99
Team 26: 100, 101, 102, 103
Team 27: 104, 105, 106, 107
Team 28: 108, 109, 110, 111
Team 29: 112, 113, 114, R
Team 30: 115, 116, 117, R
Team 31: 118, 119, 120, R
Round 2
Team 1: 0, 27, 54, 70
Team 2: 1, 47, 110, R
Team 3: 2, 41, 78, 86
Team 4: 3, 37, 51, 91
Team 5: 4, 50, 72, 112
Team 6: 5, 28, 43, 61
Team 7: 6, 20, 46, 66
Team 8: 7, 13, 44, 57
Team 9: 8, 25, 40, 106
Team 10: 9, 77, 88, 117
Team 11: 10, 29, 38, 69
Team 12: 11, 21, 53, 101
Team 13: 12, 49, 68, 98
Team 14: 14, 23, 39, 42
Team 15: 15, 17, 96, 102
Team 16: 16, 82, 105, R
Team 17: 18, 30, 33, 80
Team 18: 19, 95, 97, 107
Team 19: 22, 73, 85, 109
Team 20: 24, 45, 64, 84
Team 21: 26, 48, 79, 92
Team 22: 31, 93, 111, 116
Team 23: 32, 36, 114, 120
Team 24: 34, 52, 59, 113
Team 25: 35, 63, 67, R
Team 26: 55, 58, 103, 104
Team 27: 56, 75, 81, 118
Team 28: 60, 76, 99, 108
Team 29: 62, 71, 87, 119
Team 30: 65, 74, 90, 115
Team 31: 83, 89, 94, 100
Round 3
Team 1: 0, 44, 76, 120
Team 2: 1, 32, 46, 79
Team 3: 2, 39, 84, 118
Team 4: 3, 19, 36, 75
Team 5: 4, 66, 70, 86
Team 6: 5, 12, 34, 62
Team 7: 6, 49, 83, 95
Team 8: 7, 15, 48, 117
Team 9: 8, 17, 33, 88
Team 10: 9, 28, 72, 99
Team 11: 10, 53, 87, 115
Team 12: 11, 22, 38, 82
Team 13: 13, 29, 45, 77
Team 14: 14, 21, 26, 109
Team 15: 16, 58, 61, 113
Team 16: 18, 74, 108, R
Team 17: 20, 56, 91, 111
Team 18: 23, 60, 101, 106
Team 19: 24, 52, 65, R
Team 20: 25, 37, 90, 93
Team 21: 27, 68, 80, 116
Team 22: 30, 41, 59, 110
Team 23: 31, 55, 92, R
Team 24: 35, 73, 78, 81
Team 25: 40, 102, 104, 119
Team 26: 42, 85, 98, 107
Team 27: 43, 64, 94, 112
Team 28: 47, 57, 69, 105
Team 29: 50, 63, 96, 103
Team 30: 51, 54, 97, 100
Team 31: 67, 71, 89, 114
Round 4
Team 1: 0, 19, 20, 64
Team 2: 1, 18, 53, 90
Team 3: 2, 11, 15, 23
Team 4: 3, 68, 85, 105
Team 5: 4, 74, 95, 114
Team 6: 5, 70, 81, 96
Team 7: 6, 35, 51, 117
Team 8: 7, 17, 69, 98
Team 9: 8, 46, 56, 86
Team 10: 9, 47, 61, 116
Team 11: 10, 78, 104, R
Team 12: 12, 24, 77, 93
Team 13: 13, 37, 58, 119
Team 14: 14, 67, 92, 101
Team 15: 16, 26, 55, 65
Team 16: 21, 59, 79, 89
Team 17: 22, 30, 42, 76
Team 18: 25, 52, 72, 118
Team 19: 27, 38, 91, 103
Team 20: 28, 44, 108, 112
Team 21: 29, 60, 75, 111
Team 22: 31, 39, 106, 115
Team 23: 32, 88, 107, R
Team 24: 33, 66, 97, 102
Team 25: 34, 45, 99, 110
Team 26: 36, 43, 62, 80
Team 27: 40, 48, 100, 113
Team 28: 41, 83, 109, 120
Team 29: 49, 54, 73, 84
Team 30: 50, 87, 94, R
Team 31: 57, 63, 71, 82
Round 5
Team 1: 0, 11, 98, R
Team 2: 1, 22, 54, 91
Team 3: 2, 31, 59, 95
Team 4: 3, 5, 102, R
Team 5: 4, 9, 90, 100
Team 6: 6, 12, 38, 112
Team 7: 7, 49, 115, 120
Team 8: 8, 21, 55, 80
Team 9: 10, 36, 41, 116
Team 10: 13, 40, 50, 64
Team 11: 14, 58, 73, 110
Team 12: 15, 16, 57, 88
Team 13: 17, 45, 104, 109
Team 14: 18, 35, 43, 66
Team 15: 19, 60, 72, 119
Team 16: 20, 25, 42, 68
Team 17: 23, 34, 46, 89
Team 18: 24, 37, 71, 99
Team 19: 26, 28, 74, 106
Team 20: 27, 85, 97, R
Team 21: 29, 63, 65, 78
Team 22: 30, 67, 69, 93
Team 23: 32, 61, 92, 96
Team 24: 33, 87, 113, 118
Team 25: 39, 56, 79, 108
Team 26: 44, 81, 84, 103
Team 27: 47, 53, 70, 117
Team 28: 48, 86, 107, 111
Team 29: 51, 62, 76, 114
Team 30: 52, 75, 82, 94
Team 31: 77, 83, 101, 105
Round 6
Team 1: 0, 31, 94, 110
Team 2: 1, 24, 44, 78
