Solved # rounds = 1 in 5.43s
Round 1
Team 1: 0, 1, 2, 3
Team 15: 17, 82, 91, 98
Team 16: 19, 35, 64, 92
Team 17: 21, 42, 61, 76
Team 18: 22, 60, 85, 112
Team 19: 23, 74, 105, 108
Team 20: 25, 65, 81, 104
Team 21: 26, 41, 51, 73
Team 22: 27, 28, 63, 113
Team 23: 29, 38, 103, 110
Team 24: 30, 45, 84, 89
Team 25: 31, 90, 94, 99
Team 26: 36, 44, 57, 109
Team 27: 43, 55, 62, R
Team 28: 46, 79, 97, 114
Team 29: 59, 70, 75, 100
Round 3
Team 1: 0, 12, 39, 54
Team 2: 1, 10, 26, 40
Team 3: 2, 71, 100, 114
Team 4: 3, 29, 42, 82
Team 5: 4, 52, 60, 99
Team 6: 5, 45, 83, 112
Team 7: 6, 23, 69, 73
Team 8: 7, 28, 93, 101
Team 9: 8, 48, 72, 106
Team 10: 9, 24, 84, 104
Team 11: 11, 21, 41, 91
Team 12: 13, 59, 98, 105
Team 13: 14, 66, 86, 90
Team 14: 15, 17, 47, 87
Team 15: 16, 31, 44, 76
Team 16: 18, 25, 34, 102
Team 17: 19, 33, 68, 108
Team 18: 20, 55, 95, 96
Team 19: 22, 50, 74, 92
Team 20: 27, 49, 56, 79
Team 21: 30, 37, 81, 107
Team 22: 32, 67, 70, 94
Team 23: 35, 38, 62, 77
Team 24: 36, 63, 89, 110
Team 25: 43, 65, 103, 111
Team 26: 46, 85, 88, R
Team 27: 51, 53, 58, 75
Team 28: 57, 80, 97, 113
Team 29: 61, 64, 78, 109
================================================================
Solved # rounds = 4 in 23.17s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, 95
Team 25: 96, 97, 98, 99
Team 26: 100, 101, 102, 103
Team 27: 104, 105, 106, 107
Team 28: 108, 109, 110, 111
Team 29: 112, 113, 114, R
Round 2
Team 1: 0, 15, 67, 106
Team 2: 1, 77, 93, 107
Team 3: 2, 24, 47, 86
Team 4: 3, 7, 34, 72
Team 5: 4, 10, 71, 87
Team 6: 5, 33, 66, 78
Team 7: 6, 37, 53, 88
Team 8: 8, 58, 95, 101
Team 9: 9, 39, 48, 56
Team 10: 11, 40, 50, 54
Team 11: 12, 49, 69, 80
Team 12: 13, 18, 20, 111
Team 13: 14, 68, 83, 102
Team 14: 16, 32, 52, 96
Team 15: 17, 82, 91, 98
Team 16: 19, 35, 64, 92
Team 17: 21, 42, 61, 76
Team 18: 22, 60, 85, 112
Team 19: 23, 74, 105, 108
Team 20: 25, 65, 81, 104
Team 21: 26, 41, 51, 73
Team 22: 27, 28, 63, 113
Team 23: 29, 38, 103, 110
Team 24: 30, 45, 84, 89
Team 25: 31, 90, 94, 99
Team 26: 36, 44, 57, 109
Team 27: 43, 55, 62, R
Team 28: 46, 79, 97, 114
Team 29: 59, 70, 75, 100
Round 3
Team 1: 0, 12, 39, 54
Team 2: 1, 10, 26, 40
Team 3: 2, 71, 100, 114
Team 4: 3, 29, 42, 82
Team 5: 4, 52, 60, 99
Team 6: 5, 45, 83, 112
Team 7: 6, 23, 69, 73
Team 8: 7, 28, 93, 101
Team 9: 8, 48, 72, 106
Team 10: 9, 24, 84, 104
Team 11: 11, 21, 41, 91
Team 12: 13, 59, 98, 105
Team 13: 14, 66, 86, 90
Team 14: 15, 17, 47, 87
Team 15: 16, 31, 44, 76
Team 16: 18, 25, 34, 102
Team 17: 19, 33, 68, 108
Team 18: 20, 55, 95, 96
Team 19: 22, 50, 74, 92
Team 20: 27, 49, 56, 79
Team 21: 30, 37, 81, 107
Team 22: 32, 67, 70, 94
Team 23: 35, 38, 62, 77
Team 24: 36, 63, 89, 110
Team 25: 43, 65, 103, 111
Team 26: 46, 85, 88, R
Team 27: 51, 53, 58, 75
Team 28: 57, 80, 97, 113
Team 29: 61, 64, 78, 109
Round 4
Team 1: 0, 24, 53, 112
Team 2: 1, 47, 54, 75
Team 3: 2, 77, 85, 113
Team 4: 3, 20, 31, 74
Team 5: 4, 29, 35, 61
Team 6: 5, 30, 62, 98
Team 7: 6, 22, 46, 49
Team 8: 7, 26, 63, 76
Team 9: 8, 19, 50, 67
Team 10: 9, 55, 78, 89
Team 11: 10, 18, 64, 96
Team 12: 11, 23, 79, 88
Team 13: 12, 70, 102, 107
Team 14: 13, 82, 94, 109
Team 15: 14, 16, 58, 103
Team 16: 15, 28, 44, 108
Team 17: 17, 34, 83, 84
Team 18: 21, 60, 65, 69
Team 19: 25, 37, 40, 57
Team 20: 27, 66, 71, 104
Team 21: 32, 73, 110, 114
Team 22: 33, 38, 95, 105
Team 23: 36, 52, 97, 101
Team 24: 39, 68, 87, 92
Team 25: 41, 72, 81, 86
Team 26: 42, 56, 100, R
Team 27: 43, 51, 59, 90
Team 28: 45, 93, 99, 106
Team 29: 48, 80, 91, 111
================================================================
Solved # rounds = 5 in 33.02s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, 95
Team 25: 96, 97, 98, 99
Team 26: 100, 101, 102, 103
Team 27: 104, 105, 106, 107
Team 28: 108, 109, 110, 111
Team 29: 112, 113, 114, R
Round 2
Team 1: 0, 15, 67, 106
Team 2: 1, 77, 93, 107
Team 3: 2, 24, 47, 86
Team 4: 3, 7, 34, 72
Team 5: 4, 10, 71, 87
Team 6: 5, 33, 66, 78
Team 7: 6, 37, 53, 88
Team 8: 8, 58, 95, 101
Team 9: 9, 39, 48, 56
Team 10: 11, 40, 50, 54
Team 11: 12, 49, 69, 80
Team 12: 13, 18, 20, 111
Team 13: 14, 68, 83, 102
Team 14: 16, 32, 52, 96
Team 15: 17, 82, 91, 98
Team 16: 19, 35, 64, 92
Team 17: 21, 42, 61, 76
Team 18: 22, 60, 85, 112
Team 19: 23, 74, 105, 108
Team 20: 25, 65, 81, 104
Team 21: 26, 41, 51, 73
Team 22: 27, 28, 63, 113
Team 23: 29, 38, 103, 110
Team 24: 30, 45, 84, 89
Team 25: 31, 90, 94, 99
Team 26: 36, 44, 57, 109
Team 27: 43, 55, 62, R
Team 28: 46, 79, 97, 114
Team 29: 59, 70, 75, 100
Round 3
Team 1: 0, 12, 39, 54
Team 2: 1, 10, 26, 40
Team 3: 2, 71, 100, 114
Team 4: 3, 29, 42, 82
Team 5: 4, 52, 60, 99
Team 6: 5, 45, 83, 112
Team 7: 6, 23, 69, 73
Team 8: 7, 28, 93, 101
Team 9: 8, 48, 72, 106
Team 10: 9, 24, 84, 104
Team 11: 11, 21, 41, 91
Team 12: 13, 59, 98, 105
Team 13: 14, 66, 86, 90
Team 14: 15, 17, 47, 87
Team 15: 16, 31, 44, 76
Team 16: 18, 25, 34, 102
Team 17: 19, 33, 68, 108
Team 18: 20, 55, 95, 96
Team 19: 22, 50, 74, 92
Team 20: 27, 49, 56, 79
Team 21: 30, 37, 81, 107
Team 22: 32, 67, 70, 94
Team 23: 35, 38, 62, 77
Team 24: 36, 63, 89, 110
Team 25: 43, 65, 103, 111
Team 26: 46, 85, 88, R
Team 27: 51, 53, 58, 75
Team 28: 57, 80, 97, 113
Team 29: 61, 64, 78, 109
Round 4
Team 1: 0, 24, 53, 112
Team 2: 1, 47, 54, 75
Team 3: 2, 77, 85, 113
Team 4: 3, 20, 31, 74
Team 5: 4, 29, 35, 61
Team 6: 5, 30, 62, 98
Team 7: 6, 22, 46, 49
Team 8: 7, 26, 63, 76
Team 9: 8, 19, 50, 67
Team 10: 9, 55, 78, 89
Team 11: 10, 18, 64, 96
Team 12: 11, 23, 79, 88
Team 13: 12, 70, 102, 107
Team 14: 13, 82, 94, 109
Team 15: 14, 16, 58, 103
Team 16: 15, 28, 44, 108
Team 17: 17, 34, 83, 84
Team 18: 21, 60, 65, 69
Team 19: 25, 37, 40, 57
Team 20: 27, 66, 71, 104
Team 21: 32, 73, 110, 114
Team 22: 33, 38, 95, 105
Team 23: 36, 52, 97, 101
Team 24: 39, 68, 87, 92
Team 25: 41, 72, 81, 86
Team 26: 42, 56, 100, R
Team 27: 43, 51, 59, 90
Team 28: 45, 93, 99, 106
Team 29: 48, 80, 91, 111
Round 5
Team 1: 0, 71, 96, 110
Team 2: 1, 21, 49, 84
Team 3: 2, 16, 80, 87
Team 4: 3, 25, 64, 77
Team 5: 4, 27, 54, 67
Team 6: 5, 11, 26, 68
Team 7: 6, 34, 58, 76
Team 8: 7, 73, 100, 109
Team 9: 8, 39, 40, 86
Team 10: 9, 46, 70, 108
Team 11: 10, 35, 72, 101
Team 12: 12, 38, 44, 104
Team 13: 13, 17, 24, 50
Team 14: 14, 55, 79, 92
Team 15: 15, 65, 78, 99
Team 16: 18, 63, 74, 90
Team 17: 19, 52, 94, 111
Team 18: 20, 29, 83, 98
Team 19: 22, 51, 89, 102
Team 20: 23, 32, 103, 112
Team 21: 28, 91, 97, 107
Team 22: 30, 57, 88, 95
Team 23: 31, 42, 81, 114
Team 24: 33, 47, 106, R
Team 25: 36, 48, 60, 105
Team 26: 37, 41, 69, 82
Team 27: 43, 53, 93, 113
Team 28: 45, 59, 61, 66
Team 29: 56, 62, 75, 85
================================================================
Solved # rounds = 6 in 38.46s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, 95
Team 25: 96, 97, 98, 99
Team 26: 100, 101, 102, 103
Team 27: 104, 105, 106, 107
Team 28: 108, 109, 110, 111
Team 29: 112, 113, 114, R
Round 2
Team 1: 0, 15, 67, 106
Team 2: 1, 77, 93, 107
Team 3: 2, 24, 47, 86
Team 4: 3, 7, 34, 72
Team 5: 4, 10, 71, 87
Team 6: 5, 33, 66, 78
Team 7: 6, 37, 53, 88
Team 8: 8, 58, 95, 101
Team 9: 9, 39, 48, 56
Team 10: 11, 40, 50, 54
Team 11: 12, 49, 69, 80
Team 12: 13, 18, 20, 111
Team 13: 14, 68, 83, 102
Team 14: 16, 32, 52, 96
Team 15: 17, 82, 91, 98
Team 16: 19, 35, 64, 92
Team 17: 21, 42, 61, 76
Team 18: 22, 60, 85, 112
Team 19: 23, 74, 105, 108
Team 20: 25, 65, 81, 104
Team 21: 26, 41, 51, 73
Team 22: 27, 28, 63, 113
Team 23: 29, 38, 103, 110
Team 24: 30, 45, 84, 89
Team 25: 31, 90, 94, 99
Team 26: 36, 44, 57, 109
Team 27: 43, 55, 62, R
Team 28: 46, 79, 97, 114
Team 29: 59, 70, 75, 100
Round 3
Team 1: 0, 12, 39, 54
Team 2: 1, 10, 26, 40
Team 3: 2, 71, 100, 114
Team 4: 3, 29, 42, 82
Team 5: 4, 52, 60, 99
Team 6: 5, 45, 83, 112
Team 7: 6, 23, 69, 73
Team 8: 7, 28, 93, 101
Team 9: 8, 48, 72, 106
Team 10: 9, 24, 84, 104
Team 11: 11, 21, 41, 91
Team 12: 13, 59, 98, 105
Team 13: 14, 66, 86, 90
Team 14: 15, 17, 47, 87
Team 15: 16, 31, 44, 76
Team 16: 18, 25, 34, 102
Team 17: 19, 33, 68, 108
Team 18: 20, 55, 95, 96
Team 19: 22, 50, 74, 92
Team 20: 27, 49, 56, 79
Team 21: 30, 37, 81, 107
Team 22: 32, 67, 70, 94
Team 23: 35, 38, 62, 77
Team 24: 36, 63, 89, 110
Team 25: 43, 65, 103, 111
Team 26: 46, 85, 88, R
Team 27: 51, 53, 58, 75
Team 28: 57, 80, 97, 113
Team 29: 61, 64, 78, 109
Round 4
Team 1: 0, 24, 53, 112
Team 2: 1, 47, 54, 75
Team 3: 2, 77, 85, 113
Team 4: 3, 20, 31, 74
Team 5: 4, 29, 35, 61
Team 6: 5, 30, 62, 98
Team 7: 6, 22, 46, 49
Team 8: 7, 26, 63, 76
Team 9: 8, 19, 50, 67
Team 10: 9, 55, 78, 89
Team 11: 10, 18, 64, 96
Team 12: 11, 23, 79, 88
Team 13: 12, 70, 102, 107
Team 14: 13, 82, 94, 109
Team 15: 14, 16, 58, 103
Team 16: 15, 28, 44, 108
Team 17: 17, 34, 83, 84
Team 18: 21, 60, 65, 69
Team 19: 25, 37, 40, 57
Team 20: 27, 66, 71, 104
Team 21: 32, 73, 110, 114
Team 22: 33, 38, 95, 105
Team 23: 36, 52, 97, 101
Team 24: 39, 68, 87, 92
Team 25: 41, 72, 81, 86
Team 26: 42, 56, 100, R
Team 27: 43, 51, 59, 90
Team 28: 45, 93, 99, 106
Team 29: 48, 80, 91, 111
Round 5
Team 1: 0, 71, 96, 110
Team 2: 1, 21, 49, 84
Team 3: 2, 16, 80, 87
Team 4: 3, 25, 64, 77
Team 5: 4, 27, 54, 67
Team 6: 5, 11, 26, 68
Team 7: 6, 34, 58, 76
Team 8: 7, 73, 100, 109
Team 9: 8, 39, 40, 86
Team 10: 9, 46, 70, 108
Team 11: 10, 35, 72, 101
Team 12: 12, 38, 44, 104
Team 13: 13, 17, 24, 50
Team 14: 14, 55, 79, 92
Team 15: 15, 65, 78, 99
Team 16: 18, 63, 74, 90
Team 17: 19, 52, 94, 111
Team 18: 20, 29, 83, 98
Team 19: 22, 51, 89, 102
Team 20: 23, 32, 103, 112
Team 21: 28, 91, 97, 107
Team 22: 30, 57, 88, 95
Team 23: 31, 42, 81, 114
Team 24: 33, 47, 106, R
Team 25: 36, 48, 60, 105
Team 26: 37, 41, 69, 82
Team 27: 43, 53, 93, 113
Team 28: 45, 59, 61, 66
Team 29: 56, 62, 75, 85
Round 6
Team 1: 0, 80, 86, 98
Team 2: 1, 59, 81, 110
Team 3: 2, 19, 48, 90
Team 4: 3, 41, 83, 109
Team 5: 4, 9, 28, 82
Team 6: 5, 51, 69, 77
Team 7: 6, 21, 47, 78
Team 8: 7, 14, 39, 112
Team 9: 8, 23, 35, 84
Team 10: 10, 58, 60, 74
Team 11: 11, 67, 93, 105
Team 12: 12, 34, 36, 45
Team 13: 13, 40, 64, R
Team 14: 15, 27, 46, 94
Team 15: 16, 22, 37, 106
Team 16: 17, 49, 57, 65
Team 17: 18, 62, 88, 97
Team 18: 20, 54, 103, 114
Team 19: 24, 52, 63, 72
Team 20: 25, 44, 91, 101
Team 21: 26, 31, 102, 113
Team 22: 29, 76, 85, 95
Team 23: 30, 61, 87, 100
Team 24: 32, 38, 56, 111
Team 25: 33, 43, 70, 73
Team 26: 42, 79, 96, 107
Team 27: 50, 53, 68, 104
Team 28: 55, 66, 99, 108
Team 29: 71, 75, 89, 92
================================================================
Solved # rounds = 7 in 73.52s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, 95
Team 25: 96, 97, 98, 99
Team 26: 100, 101, 102, 103
Team 27: 104, 105, 106, 107
Team 28: 108, 109, 110, 111
Team 29: 112, 113, 114, R
Round 2
Team 1: 0, 15, 67, 106
Team 2: 1, 77, 93, 107
Team 3: 2, 24, 47, 86
Team 4: 3, 7, 34, 72
Team 5: 4, 10, 71, 87
Team 6: 5, 33, 66, 78
Team 7: 6, 37, 53, 88
Team 8: 8, 58, 95, 101
Team 9: 9, 39, 48, 56
Team 10: 11, 40, 50, 54
Team 11: 12, 49, 69, 80
Team 12: 13, 18, 20, 111
Team 13: 14, 68, 83, 102
Team 14: 16, 32, 52, 96
Team 15: 17, 82, 91, 98
Team 16: 19, 35, 64, 92
Team 17: 21, 42, 61, 76
Team 18: 22, 60, 85, 112
Team 19: 23, 74, 105, 108
Team 20: 25, 65, 81, 104
Team 21: 26, 41, 51, 73
Team 22: 27, 28, 63, 113
Team 23: 29, 38, 103, 110
Team 24: 30, 45, 84, 89
Team 25: 31, 90, 94, 99
Team 26: 36, 44, 57, 109
Team 27: 43, 55, 62, R
Team 28: 46, 79, 97, 114
Team 29: 59, 70, 75, 100
Round 3
Team 1: 0, 12, 39, 54
Team 2: 1, 10, 26, 40
Team 3: 2, 71, 100, 114
Team 4: 3, 29, 42, 82
Team 5: 4, 52, 60, 99
Team 6: 5, 45, 83, 112
Team 7: 6, 23, 69, 73
Team 8: 7, 28, 93, 101
Team 9: 8, 48, 72, 106
Team 10: 9, 24, 84, 104
Team 11: 11, 21, 41, 91
Team 12: 13, 59, 98, 105
Team 13: 14, 66, 86, 90
Team 14: 15, 17, 47, 87
Team 15: 16, 31, 44, 76
Team 16: 18, 25, 34, 102
Team 17: 19, 33, 68, 108
Team 18: 20, 55, 95, 96
Team 19: 22, 50, 74, 92
Team 20: 27, 49, 56, 79
Team 21: 30, 37, 81, 107
Team 22: 32, 67, 70, 94
Team 23: 35, 38, 62, 77
Team 24: 36, 63, 89, 110
Team 25: 43, 65, 103, 111
Team 26: 46, 85, 88, R
Team 27: 51, 53, 58, 75
Team 28: 57, 80, 97, 113
Team 29: 61, 64, 78, 109
Round 4
Team 1: 0, 24, 53, 112
Team 2: 1, 47, 54, 75
Team 3: 2, 77, 85, 113
Team 4: 3, 20, 31, 74
Team 5: 4, 29, 35, 61
Team 6: 5, 30, 62, 98
Team 7: 6, 22, 46, 49
Team 8: 7, 26, 63, 76
Team 9: 8, 19, 50, 67
Team 10: 9, 55, 78, 89
Team 11: 10, 18, 64, 96
Team 12: 11, 23, 79, 88
Team 13: 12, 70, 102, 107
Team 14: 13, 82, 94, 109
Team 15: 14, 16, 58, 103
Team 16: 15, 28, 44, 108
Team 17: 17, 34, 83, 84
Team 18: 21, 60, 65, 69
Team 19: 25, 37, 40, 57
Team 20: 27, 66, 71, 104
Team 21: 32, 73, 110, 114
Team 22: 33, 38, 95, 105
Team 23: 36, 52, 97, 101
Team 24: 39, 68, 87, 92
Team 25: 41, 72, 81, 86
Team 26: 42, 56, 100, R
Team 27: 43, 51, 59, 90
Team 28: 45, 93, 99, 106
Team 29: 48, 80, 91, 111
Round 5
Team 1: 0, 71, 96, 110
Team 2: 1, 21, 49, 84
Team 3: 2, 16, 80, 87
Team 4: 3, 25, 64, 77
Team 5: 4, 27, 54, 67
Team 6: 5, 11, 26, 68
Team 7: 6, 34, 58, 76
Team 8: 7, 73, 100, 109
Team 9: 8, 39, 40, 86
Team 10: 9, 46, 70, 108
Team 11: 10, 35, 72, 101
Team 12: 12, 38, 44, 104
Team 13: 13, 17, 24, 50
Team 14: 14, 55, 79, 92
Team 15: 15, 65, 78, 99
Team 16: 18, 63, 74, 90
Team 17: 19, 52, 94, 111
Team 18: 20, 29, 83, 98
Team 19: 22, 51, 89, 102
Team 20: 23, 32, 103, 112
Team 21: 28, 91, 97, 107
Team 22: 30, 57, 88, 95
Team 23: 31, 42, 81, 114
Team 24: 33, 47, 106, R
Team 25: 36, 48, 60, 105
Team 26: 37, 41, 69, 82
Team 27: 43, 53, 93, 113
Team 28: 45, 59, 61, 66
Team 29: 56, 62, 75, 85
Round 6
Team 1: 0, 80, 86, 98
Team 2: 1, 59, 81, 110
Team 3: 2, 19, 48, 90
Team 4: 3, 41, 83, 109
Team 5: 4, 9, 28, 82
Team 6: 5, 51, 69, 77
Team 7: 6, 21, 47, 78
Team 8: 7, 14, 39, 112
Team 9: 8, 23, 35, 84
Team 10: 10, 58, 60, 74
Team 11: 11, 67, 93, 105
Team 12: 12, 34, 36, 45
Team 13: 13, 40, 64, R
Team 14: 15, 27, 46, 94
Team 15: 16, 22, 37, 106
Team 16: 17, 49, 57, 65
Team 17: 18, 62, 88, 97
Team 18: 20, 54, 103, 114
Team 19: 24, 52, 63, 72
Team 20: 25, 44, 91, 101
Team 21: 26, 31, 102, 113
Team 22: 29, 76, 85, 95
Team 23: 30, 61, 87, 100
Team 24: 32, 38, 56, 111
Team 25: 33, 43, 70, 73
Team 26: 42, 79, 96, 107
Team 27: 50, 53, 68, 104
Team 28: 55, 66, 99, 108
Team 29: 71, 75, 89, 92
Round 7
Team 1: 0, 8, 99, 104
Team 2: 1, 27, 82, R
Team 3: 2, 41, 44, 74
Team 4: 3, 43, 67, 75
Team 5: 4, 49, 102, 111
Team 6: 5, 18, 35, 52
Team 7: 6, 66, 83, 95
Team 8: 7, 17, 20, 86
Team 9: 9, 73, 98, 112
Team 10: 10, 70, 76, 89
Team 11: 11, 34, 65, 110
Team 12: 12, 29, 53, 84
Team 13: 13, 36, 51, 93
Team 14: 14, 57, 63, 78
Team 15: 15, 37, 42, 50
Team 16: 16, 60, 77, 100
Team 17: 19, 22, 38, 69
Team 18: 21, 56, 92, 107
Team 19: 23, 72, 90, 109
Team 20: 24, 80, 106, 114
Team 21: 25, 31, 47, 103
Team 22: 26, 46, 54, 101
