Solved # rounds = 1 in 2.18s
Round 1
Team 1: 0, 1, 2, 3
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Round 2
Team 1: 0, 14, 32, 61
Team 2: 1, 23, 47, 72
Team 3: 2, 39, 52, 68
Team 4: 3, 43, 58, 64
Team 5: 4, 57, 67, 73
Team 6: 5, 11, 17, 75
Team 7: 6, 12, 42, 63
Team 8: 7, 19, 20, 46
Team 9: 8, 13, 37, 69
Team 10: 9, 18, 22, 65
Team 11: 10, 24, 34, 38
Team 12: 15, 29, 53, 70
Team 13: 16, 28, 49, 62
Team 14: 21, 45, 51, 60
Team 15: 25, 30, 35, 48
Team 16: 26, 33, 41, 71
Team 17: 27, 44, 50, 59
Team 18: 31, 36, 54, 74
Team 19: 40, 55, 56, 66
Round 3
Team 1: 0, 59, 62, 69
Team 2: 1, 49, 54, 60
Team 3: 2, 30, 51, 61
Team 4: 3, 10, 27, 53
Team 5: 4, 19, 34, 37
Team 6: 5, 25, 44, 70
Team 7: 6, 8, 29, 65
Team 8: 7, 18, 26, 73
Team 9: 9, 36, 43, 47
Team 10: 11, 20, 28, 56
Team 11: 12, 21, 57, 68
Team 12: 13, 16, 41, 58
Team 13: 14, 31, 33, 72
Team 14: 15, 17, 38, 40
Team 15: 22, 35, 63, 64
Team 16: 23, 39, 46, 74
Team 17: 24, 45, 67, 75
Team 18: 32, 50, 52, 66
Team 19: 42, 48, 55, 71
Round 4
Team 1: 0, 47, 67, 74
Team 2: 1, 7, 24, 31
Team 3: 2, 13, 43, 66
Team 4: 3, 4, 11, 33
Team 5: 5, 56, 61, 71
Team 6: 6, 36, 50, 58
Team 7: 8, 35, 42, 62
Team 8: 9, 12, 19, 28
Team 9: 10, 16, 52, 59
Team 10: 14, 40, 51, 53
Team 11: 15, 30, 34, 73
Team 12: 17, 22, 26, 72
Team 13: 18, 41, 45, 57
Team 14: 20, 55, 65, 70
Team 15: 21, 29, 32, 49
Team 16: 23, 25, 54, 69
Team 17: 27, 39, 48, 60
Team 18: 37, 46, 63, 68
Team 19: 38, 44, 64, 75
================================================================
Solved # rounds = 5 in 10.68s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Round 2
Team 1: 0, 14, 32, 61
Team 2: 1, 23, 47, 72
Team 3: 2, 39, 52, 68
Team 4: 3, 43, 58, 64
Team 5: 4, 57, 67, 73
Team 6: 5, 11, 17, 75
Team 7: 6, 12, 42, 63
Team 8: 7, 19, 20, 46
Team 9: 8, 13, 37, 69
Team 10: 9, 18, 22, 65
Team 11: 10, 24, 34, 38
Team 12: 15, 29, 53, 70
Team 13: 16, 28, 49, 62
Team 14: 21, 45, 51, 60
Team 15: 25, 30, 35, 48
Team 16: 26, 33, 41, 71
Team 17: 27, 44, 50, 59
Team 18: 31, 36, 54, 74
Team 19: 40, 55, 56, 66
Round 3
Team 1: 0, 59, 62, 69
Team 2: 1, 49, 54, 60
Team 3: 2, 30, 51, 61
Team 4: 3, 10, 27, 53
Team 5: 4, 19, 34, 37
Team 6: 5, 25, 44, 70
Team 7: 6, 8, 29, 65
Team 8: 7, 18, 26, 73
Team 9: 9, 36, 43, 47
Team 10: 11, 20, 28, 56
Team 11: 12, 21, 57, 68
Team 12: 13, 16, 41, 58
Team 13: 14, 31, 33, 72
Team 14: 15, 17, 38, 40
Team 15: 22, 35, 63, 64
Team 16: 23, 39, 46, 74
Team 17: 24, 45, 67, 75
Team 18: 32, 50, 52, 66
Team 19: 42, 48, 55, 71
Round 4
Team 1: 0, 47, 67, 74
Team 2: 1, 7, 24, 31
Team 3: 2, 13, 43, 66
Team 4: 3, 4, 11, 33
Team 5: 5, 56, 61, 71
Team 6: 6, 36, 50, 58
Team 7: 8, 35, 42, 62
Team 8: 9, 12, 19, 28
Team 9: 10, 16, 52, 59
Team 10: 14, 40, 51, 53
Team 11: 15, 30, 34, 73
Team 12: 17, 22, 26, 72
Team 13: 18, 41, 45, 57
Team 14: 20, 55, 65, 70
Team 15: 21, 29, 32, 49
Team 16: 23, 25, 54, 69
Team 17: 27, 39, 48, 60
Team 18: 37, 46, 63, 68
Team 19: 38, 44, 64, 75
Round 5
Team 1: 0, 27, 28, 51
Team 2: 1, 40, 48, 52
Team 3: 2, 15, 25, 33
Team 4: 3, 62, 66, 73
Team 5: 4, 13, 18, 36
Team 6: 5, 35, 49, 53
Team 7: 6, 14, 16, 68
Team 8: 7, 11, 34, 45
Team 9: 8, 20, 31, 71
Team 10: 9, 21, 38, 63
Team 11: 10, 30, 70, 74
Team 12: 12, 23, 37, 44
Team 13: 17, 39, 47, 57
Team 14: 19, 26, 56, 75
Team 15: 22, 55, 58, 67
Team 16: 24, 46, 54, 64
Team 17: 29, 42, 50, 60
Team 18: 32, 41, 59, 65
Team 19: 43, 61, 69, 72
================================================================
Solved # rounds = 6 in 11.52s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Round 2
Team 1: 0, 14, 32, 61
Team 2: 1, 23, 47, 72
Team 3: 2, 39, 52, 68
Team 4: 3, 43, 58, 64
Team 5: 4, 57, 67, 73
Team 6: 5, 11, 17, 75
Team 7: 6, 12, 42, 63
Team 8: 7, 19, 20, 46
Team 9: 8, 13, 37, 69
Team 10: 9, 18, 22, 65
Team 11: 10, 24, 34, 38
Team 12: 15, 29, 53, 70
Team 13: 16, 28, 49, 62
Team 14: 21, 45, 51, 60
Team 15: 25, 30, 35, 48
Team 16: 26, 33, 41, 71
Team 17: 27, 44, 50, 59
Team 18: 31, 36, 54, 74
Team 19: 40, 55, 56, 66
Round 3
Team 1: 0, 59, 62, 69
Team 2: 1, 49, 54, 60
Team 3: 2, 30, 51, 61
Team 4: 3, 10, 27, 53
Team 5: 4, 19, 34, 37
Team 6: 5, 25, 44, 70
Team 7: 6, 8, 29, 65
Team 8: 7, 18, 26, 73
Team 9: 9, 36, 43, 47
Team 10: 11, 20, 28, 56
Team 11: 12, 21, 57, 68
Team 12: 13, 16, 41, 58
Team 13: 14, 31, 33, 72
Team 14: 15, 17, 38, 40
Team 15: 22, 35, 63, 64
Team 16: 23, 39, 46, 74
Team 17: 24, 45, 67, 75
Team 18: 32, 50, 52, 66
Team 19: 42, 48, 55, 71
Round 4
Team 1: 0, 47, 67, 74
Team 2: 1, 7, 24, 31
Team 3: 2, 13, 43, 66
Team 4: 3, 4, 11, 33
Team 5: 5, 56, 61, 71
Team 6: 6, 36, 50, 58
Team 7: 8, 35, 42, 62
Team 8: 9, 12, 19, 28
Team 9: 10, 16, 52, 59
Team 10: 14, 40, 51, 53
Team 11: 15, 30, 34, 73
Team 12: 17, 22, 26, 72
Team 13: 18, 41, 45, 57
Team 14: 20, 55, 65, 70
Team 15: 21, 29, 32, 49
Team 16: 23, 25, 54, 69
Team 17: 27, 39, 48, 60
Team 18: 37, 46, 63, 68
Team 19: 38, 44, 64, 75
Round 5
Team 1: 0, 27, 28, 51
Team 2: 1, 40, 48, 52
Team 3: 2, 15, 25, 33
Team 4: 3, 62, 66, 73
Team 5: 4, 13, 18, 36
Team 6: 5, 35, 49, 53
Team 7: 6, 14, 16, 68
Team 8: 7, 11, 34, 45
Team 9: 8, 20, 31, 71
Team 10: 9, 21, 38, 63
Team 11: 10, 30, 70, 74
Team 12: 12, 23, 37, 44
Team 13: 17, 39, 47, 57
Team 14: 19, 26, 56, 75
Team 15: 22, 55, 58, 67
Team 16: 24, 46, 54, 64
Team 17: 29, 42, 50, 60
Team 18: 32, 41, 59, 65
Team 19: 43, 61, 69, 72
Round 6
Team 1: 0, 22, 43, 75
Team 2: 1, 14, 37, 59
Team 3: 2, 5, 32, 62
Team 4: 3, 18, 47, 63
Team 5: 4, 24, 44, 65
Team 6: 6, 23, 27, 70
Team 7: 7, 9, 51, 52
Team 8: 8, 17, 33, 46
Team 9: 10, 36, 48, 68
Team 10: 11, 25, 42, 74
Team 11: 12, 39, 56, 72
Team 12: 13, 31, 50, 53
Team 13: 15, 28, 41, 61
Team 14: 16, 35, 38, 67
Team 15: 19, 45, 55, 73
Team 16: 20, 26, 49, 69
Team 17: 21, 34, 54, 66
Team 18: 29, 40, 58, 71
Team 19: 30, 57, 60, 64
================================================================
Solved # rounds = 7 in 15.49s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Round 2
Team 1: 0, 14, 32, 61
Team 2: 1, 23, 47, 72
Team 3: 2, 39, 52, 68
Team 4: 3, 43, 58, 64
Team 5: 4, 57, 67, 73
Team 6: 5, 11, 17, 75
Team 7: 6, 12, 42, 63
Team 8: 7, 19, 20, 46
Team 9: 8, 13, 37, 69
Team 10: 9, 18, 22, 65
Team 11: 10, 24, 34, 38
Team 12: 15, 29, 53, 70
Team 13: 16, 28, 49, 62
Team 14: 21, 45, 51, 60
Team 15: 25, 30, 35, 48
Team 16: 26, 33, 41, 71
Team 17: 27, 44, 50, 59
Team 18: 31, 36, 54, 74
Team 19: 40, 55, 56, 66
Round 3
Team 1: 0, 59, 62, 69
Team 2: 1, 49, 54, 60
Team 3: 2, 30, 51, 61
Team 4: 3, 10, 27, 53
Team 5: 4, 19, 34, 37
Team 6: 5, 25, 44, 70
Team 7: 6, 8, 29, 65
Team 8: 7, 18, 26, 73
Team 9: 9, 36, 43, 47
Team 10: 11, 20, 28, 56
Team 11: 12, 21, 57, 68
Team 12: 13, 16, 41, 58
Team 13: 14, 31, 33, 72
Team 14: 15, 17, 38, 40
Team 15: 22, 35, 63, 64
Team 16: 23, 39, 46, 74
Team 17: 24, 45, 67, 75
Team 18: 32, 50, 52, 66
Team 19: 42, 48, 55, 71
Round 4
Team 1: 0, 47, 67, 74
Team 2: 1, 7, 24, 31
Team 3: 2, 13, 43, 66
Team 4: 3, 4, 11, 33
Team 5: 5, 56, 61, 71
Team 6: 6, 36, 50, 58
Team 7: 8, 35, 42, 62
Team 8: 9, 12, 19, 28
Team 9: 10, 16, 52, 59
Team 10: 14, 40, 51, 53
Team 11: 15, 30, 34, 73
Team 12: 17, 22, 26, 72
Team 13: 18, 41, 45, 57
Team 14: 20, 55, 65, 70
Team 15: 21, 29, 32, 49
Team 16: 23, 25, 54, 69
Team 17: 27, 39, 48, 60
Team 18: 37, 46, 63, 68
Team 19: 38, 44, 64, 75
Round 5
Team 1: 0, 27, 28, 51
Team 2: 1, 40, 48, 52
Team 3: 2, 15, 25, 33
Team 4: 3, 62, 66, 73
Team 5: 4, 13, 18, 36
Team 6: 5, 35, 49, 53
Team 7: 6, 14, 16, 68
Team 8: 7, 11, 34, 45
Team 9: 8, 20, 31, 71
Team 10: 9, 21, 38, 63
Team 11: 10, 30, 70, 74
Team 12: 12, 23, 37, 44
Team 13: 17, 39, 47, 57
Team 14: 19, 26, 56, 75
Team 15: 22, 55, 58, 67
Team 16: 24, 46, 54, 64
Team 17: 29, 42, 50, 60
Team 18: 32, 41, 59, 65
Team 19: 43, 61, 69, 72
Round 6
Team 1: 0, 22, 43, 75
Team 2: 1, 14, 37, 59
Team 3: 2, 5, 32, 62
Team 4: 3, 18, 47, 63
Team 5: 4, 24, 44, 65
Team 6: 6, 23, 27, 70
Team 7: 7, 9, 51, 52
Team 8: 8, 17, 33, 46
Team 9: 10, 36, 48, 68
Team 10: 11, 25, 42, 74
Team 11: 12, 39, 56, 72
Team 12: 13, 31, 50, 53
Team 13: 15, 28, 41, 61
Team 14: 16, 35, 38, 67
Team 15: 19, 45, 55, 73
Team 16: 20, 26, 49, 69
Team 17: 21, 34, 54, 66
Team 18: 29, 40, 58, 71
Team 19: 30, 57, 60, 64
Round 7
Team 1: 0, 16, 39, 55
Team 2: 1, 5, 64, 74
Team 3: 2, 47, 53, 60
Team 4: 3, 30, 65, 72
Team 5: 4, 15, 35, 75
Team 6: 6, 32, 51, 57
Team 7: 7, 12, 17, 50
Team 8: 8, 25, 36, 66
Team 9: 9, 24, 29, 48
Team 10: 10, 21, 56, 69
Team 11: 11, 13, 40, 59
Team 12: 14, 27, 71, 73
Team 13: 18, 34, 46, 61
Team 14: 19, 31, 63, 67
Team 15: 20, 38, 41, 54
Team 16: 22, 42, 49, 52
Team 17: 23, 28, 33, 45
Team 18: 26, 44, 58, 68
Team 19: 37, 43, 62, 70
================================================================
Solved # rounds = 8 in 15.96s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Round 2
Team 1: 0, 14, 32, 61
Team 2: 1, 23, 47, 72
Team 3: 2, 39, 52, 68
Team 4: 3, 43, 58, 64
Team 5: 4, 57, 67, 73
Team 6: 5, 11, 17, 75
Team 7: 6, 12, 42, 63
Team 8: 7, 19, 20, 46
Team 9: 8, 13, 37, 69
Team 10: 9, 18, 22, 65
Team 11: 10, 24, 34, 38
Team 12: 15, 29, 53, 70
Team 13: 16, 28, 49, 62
Team 14: 21, 45, 51, 60
Team 15: 25, 30, 35, 48
Team 16: 26, 33, 41, 71
Team 17: 27, 44, 50, 59
Team 18: 31, 36, 54, 74
Team 19: 40, 55, 56, 66
Round 3
Team 1: 0, 59, 62, 69
Team 2: 1, 49, 54, 60
Team 3: 2, 30, 51, 61
Team 4: 3, 10, 27, 53
Team 5: 4, 19, 34, 37
Team 6: 5, 25, 44, 70
Team 7: 6, 8, 29, 65
Team 8: 7, 18, 26, 73
Team 9: 9, 36, 43, 47
Team 10: 11, 20, 28, 56
Team 11: 12, 21, 57, 68
Team 12: 13, 16, 41, 58
Team 13: 14, 31, 33, 72
Team 14: 15, 17, 38, 40
Team 15: 22, 35, 63, 64
Team 16: 23, 39, 46, 74
Team 17: 24, 45, 67, 75
Team 18: 32, 50, 52, 66
Team 19: 42, 48, 55, 71
Round 4
Team 1: 0, 47, 67, 74
Team 2: 1, 7, 24, 31
Team 3: 2, 13, 43, 66
Team 4: 3, 4, 11, 33
Team 5: 5, 56, 61, 71
Team 6: 6, 36, 50, 58
Team 7: 8, 35, 42, 62
Team 8: 9, 12, 19, 28
Team 9: 10, 16, 52, 59
Team 10: 14, 40, 51, 53
Team 11: 15, 30, 34, 73
Team 12: 17, 22, 26, 72
Team 13: 18, 41, 45, 57
Team 14: 20, 55, 65, 70
Team 15: 21, 29, 32, 49
Team 16: 23, 25, 54, 69
Team 17: 27, 39, 48, 60
Team 18: 37, 46, 63, 68
Team 19: 38, 44, 64, 75
Round 5
Team 1: 0, 27, 28, 51
Team 2: 1, 40, 48, 52
Team 3: 2, 15, 25, 33
Team 4: 3, 62, 66, 73
Team 5: 4, 13, 18, 36
Team 6: 5, 35, 49, 53
Team 7: 6, 14, 16, 68
Team 8: 7, 11, 34, 45
Team 9: 8, 20, 31, 71
Team 10: 9, 21, 38, 63
Team 11: 10, 30, 70, 74
Team 12: 12, 23, 37, 44
Team 13: 17, 39, 47, 57
Team 14: 19, 26, 56, 75
Team 15: 22, 55, 58, 67
Team 16: 24, 46, 54, 64
Team 17: 29, 42, 50, 60
Team 18: 32, 41, 59, 65
Team 19: 43, 61, 69, 72
Round 6
Team 1: 0, 22, 43, 75
Team 2: 1, 14, 37, 59
Team 3: 2, 5, 32, 62
Team 4: 3, 18, 47, 63
Team 5: 4, 24, 44, 65
Team 6: 6, 23, 27, 70
Team 7: 7, 9, 51, 52
Team 8: 8, 17, 33, 46
Team 9: 10, 36, 48, 68
Team 10: 11, 25, 42, 74
Team 11: 12, 39, 56, 72
Team 12: 13, 31, 50, 53
Team 13: 15, 28, 41, 61
Team 14: 16, 35, 38, 67
Team 15: 19, 45, 55, 73
Team 16: 20, 26, 49, 69
Team 17: 21, 34, 54, 66
Team 18: 29, 40, 58, 71
Team 19: 30, 57, 60, 64
Round 7
Team 1: 0, 16, 39, 55
Team 2: 1, 5, 64, 74
Team 3: 2, 47, 53, 60
Team 4: 3, 30, 65, 72
Team 5: 4, 15, 35, 75
Team 6: 6, 32, 51, 57
Team 7: 7, 12, 17, 50
Team 8: 8, 25, 36, 66
Team 9: 9, 24, 29, 48
Team 10: 10, 21, 56, 69
Team 11: 11, 13, 40, 59
Team 12: 14, 27, 71, 73
Team 13: 18, 34, 46, 61
Team 14: 19, 31, 63, 67
Team 15: 20, 38, 41, 54
Team 16: 22, 42, 49, 52
Team 17: 23, 28, 33, 45
Team 18: 26, 44, 58, 68
Team 19: 37, 43, 62, 70
Round 8
Team 1: 0, 4, 10, 23
Team 2: 1, 26, 35, 66
Team 3: 2, 9, 27, 49
Team 4: 3, 6, 44, 56
Team 5: 5, 36, 60, 65
Team 6: 7, 13, 63, 70
Team 7: 8, 24, 41, 72
Team 8: 11, 30, 32, 54
Team 9: 12, 22, 40, 47
Team 10: 14, 38, 42, 46
Team 11: 15, 16, 20, 50
Team 12: 17, 52, 58, 73
Team 13: 18, 21, 28, 55
Team 14: 19, 53, 64, 71
Team 15: 25, 37, 57, 61
Team 16: 29, 39, 45, 69
Team 17: 31, 34, 51, 75
Team 18: 33, 48, 62, 67
Team 19: 43, 59, 68, 74
================================================================
