Solved # rounds = 1 in 3.10s
Round 1
Team 1: 0, 1, 2, 3
Team 20: 31, 33, 43, 54
Team 21: 41, 49, 70, 83
Team 22: 55, 71, 80, 86
================================================================
Solved # rounds = 4 in 11.86s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Round 2
Team 1: 0, 36, 64, 75
Team 2: 1, 4, 8, 45
Team 3: 2, 43, 46, 53
Team 4: 3, 7, 42, 54
Team 5: 5, 26, 80, 87
Team 6: 6, 22, 63, 85
Team 7: 9, 40, 48, 72
Team 8: 10, 33, 39, 58
Team 9: 11, 21, 60, 77
Team 10: 12, 38, 41, 71
Team 11: 13, 52, 56, 61
Team 12: 14, 31, 37, 84
Team 13: 15, 20, 25, 35
Team 14: 16, 28, 57, 81
Team 15: 17, 55, 65, 68
Team 16: 18, 30, 79, 86
Team 17: 19, 23, 27, 59
Team 18: 24, 50, 67, 82
Team 19: 29, 32, 70, 78
Team 20: 34, 47, 66, 74
Team 21: 44, 49, 62, 76
Team 22: 51, 69, 73, 83
Round 3
Team 1: 0, 14, 50, 58
Team 2: 1, 22, 35, 38
Team 3: 2, 9, 39, 76
Team 4: 3, 11, 46, 65
Team 5: 4, 30, 59, 69
Team 6: 5, 15, 32, 42
Team 7: 6, 24, 34, 75
Team 8: 7, 13, 66, 77
Team 9: 8, 37, 64, 72
Team 10: 10, 12, 57, 79
Team 11: 16, 36, 51, 53
Team 12: 17, 26, 78, 84
Team 13: 18, 25, 74, 85
Team 14: 19, 52, 68, 82
Team 15: 20, 44, 61, 73
Team 16: 21, 28, 56, 63
Team 17: 23, 47, 60, 87
Team 18: 27, 48, 67, 81
Team 19: 29, 40, 45, 62
Team 20: 31, 33, 43, 54
Team 21: 41, 49, 70, 83
Team 22: 55, 71, 80, 86
Round 4
Team 1: 0, 18, 37, 76
Team 2: 1, 41, 78, 87
Team 3: 2, 8, 20, 75
Team 4: 3, 26, 34, 82
Team 5: 4, 13, 27, 71
Team 6: 5, 19, 36, 63
Team 7: 6, 55, 58, 60
Team 8: 7, 15, 74, 83
Team 9: 9, 35, 44, 77
Team 10: 10, 31, 49, 53
Team 11: 11, 12, 16, 25
Team 12: 14, 54, 66, 70
Team 13: 17, 30, 43, 56
Team 14: 21, 33, 45, 79
Team 15: 22, 42, 67, 72
Team 16: 23, 50, 57, 68
Team 17: 24, 28, 38, 40
Team 18: 29, 59, 73, 81
Team 19: 32, 46, 69, 85
Team 20: 39, 51, 64, 86
Team 21: 47, 52, 62, 84
Team 22: 48, 61, 65, 80
================================================================
Solved # rounds = 5 in 15.62s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Round 2
Team 1: 0, 36, 64, 75
Team 2: 1, 4, 8, 45
Team 3: 2, 43, 46, 53
Team 4: 3, 7, 42, 54
Team 5: 5, 26, 80, 87
Team 6: 6, 22, 63, 85
Team 7: 9, 40, 48, 72
Team 8: 10, 33, 39, 58
Team 9: 11, 21, 60, 77
Team 10: 12, 38, 41, 71
Team 11: 13, 52, 56, 61
Team 12: 14, 31, 37, 84
Team 13: 15, 20, 25, 35
Team 14: 16, 28, 57, 81
Team 15: 17, 55, 65, 68
Team 16: 18, 30, 79, 86
Team 17: 19, 23, 27, 59
Team 18: 24, 50, 67, 82
Team 19: 29, 32, 70, 78
Team 20: 34, 47, 66, 74
Team 21: 44, 49, 62, 76
Team 22: 51, 69, 73, 83
Round 3
Team 1: 0, 14, 50, 58
Team 2: 1, 22, 35, 38
Team 3: 2, 9, 39, 76
Team 4: 3, 11, 46, 65
Team 5: 4, 30, 59, 69
Team 6: 5, 15, 32, 42
Team 7: 6, 24, 34, 75
Team 8: 7, 13, 66, 77
Team 9: 8, 37, 64, 72
Team 10: 10, 12, 57, 79
Team 11: 16, 36, 51, 53
Team 12: 17, 26, 78, 84
Team 13: 18, 25, 74, 85
Team 14: 19, 52, 68, 82
Team 15: 20, 44, 61, 73
Team 16: 21, 28, 56, 63
Team 17: 23, 47, 60, 87
Team 18: 27, 48, 67, 81
Team 19: 29, 40, 45, 62
Team 20: 31, 33, 43, 54
Team 21: 41, 49, 70, 83
Team 22: 55, 71, 80, 86
Round 4
Team 1: 0, 18, 37, 76
Team 2: 1, 41, 78, 87
Team 3: 2, 8, 20, 75
Team 4: 3, 26, 34, 82
Team 5: 4, 13, 27, 71
Team 6: 5, 19, 36, 63
Team 7: 6, 55, 58, 60
Team 8: 7, 15, 74, 83
Team 9: 9, 35, 44, 77
Team 10: 10, 31, 49, 53
Team 11: 11, 12, 16, 25
Team 12: 14, 54, 66, 70
Team 13: 17, 30, 43, 56
Team 14: 21, 33, 45, 79
Team 15: 22, 42, 67, 72
Team 16: 23, 50, 57, 68
Team 17: 24, 28, 38, 40
Team 18: 29, 59, 73, 81
Team 19: 32, 46, 69, 85
Team 20: 39, 51, 64, 86
Team 21: 47, 52, 62, 84
Team 22: 48, 61, 65, 80
Round 5
Team 1: 0, 6, 27, 56
Team 2: 1, 18, 54, 59
Team 3: 2, 17, 28, 87
Team 4: 3, 31, 32, 83
Team 5: 4, 10, 68, 84
Team 6: 5, 25, 69, 72
Team 7: 7, 30, 78, 82
Team 8: 8, 43, 60, 85
Team 9: 9, 20, 41, 50
Team 10: 11, 14, 51, 79
Team 11: 12, 34, 49, 77
Team 12: 13, 39, 40, 74
Team 13: 15, 22, 36, 70
Team 14: 16, 23, 62, 65
Team 15: 19, 45, 55, 73
Team 16: 21, 35, 37, 75
Team 17: 24, 46, 52, 76
Team 18: 26, 66, 71, 81
Team 19: 29, 42, 44, 48
Team 20: 33, 63, 64, 80
Team 21: 38, 58, 67, 86
Team 22: 47, 53, 57, 61
================================================================
Solved # rounds = 6 in 23.39s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Round 2
Team 1: 0, 36, 64, 75
Team 2: 1, 4, 8, 45
Team 3: 2, 43, 46, 53
Team 4: 3, 7, 42, 54
Team 5: 5, 26, 80, 87
Team 6: 6, 22, 63, 85
Team 7: 9, 40, 48, 72
Team 8: 10, 33, 39, 58
Team 9: 11, 21, 60, 77
Team 10: 12, 38, 41, 71
Team 11: 13, 52, 56, 61
Team 12: 14, 31, 37, 84
Team 13: 15, 20, 25, 35
Team 14: 16, 28, 57, 81
Team 15: 17, 55, 65, 68
Team 16: 18, 30, 79, 86
Team 17: 19, 23, 27, 59
Team 18: 24, 50, 67, 82
Team 19: 29, 32, 70, 78
Team 20: 34, 47, 66, 74
Team 21: 44, 49, 62, 76
Team 22: 51, 69, 73, 83
Round 3
Team 1: 0, 14, 50, 58
Team 2: 1, 22, 35, 38
Team 3: 2, 9, 39, 76
Team 4: 3, 11, 46, 65
Team 5: 4, 30, 59, 69
Team 6: 5, 15, 32, 42
Team 7: 6, 24, 34, 75
Team 8: 7, 13, 66, 77
Team 9: 8, 37, 64, 72
Team 10: 10, 12, 57, 79
Team 11: 16, 36, 51, 53
Team 12: 17, 26, 78, 84
Team 13: 18, 25, 74, 85
Team 14: 19, 52, 68, 82
Team 15: 20, 44, 61, 73
Team 16: 21, 28, 56, 63
Team 17: 23, 47, 60, 87
Team 18: 27, 48, 67, 81
Team 19: 29, 40, 45, 62
Team 20: 31, 33, 43, 54
Team 21: 41, 49, 70, 83
Team 22: 55, 71, 80, 86
Round 4
Team 1: 0, 18, 37, 76
Team 2: 1, 41, 78, 87
Team 3: 2, 8, 20, 75
Team 4: 3, 26, 34, 82
Team 5: 4, 13, 27, 71
Team 6: 5, 19, 36, 63
Team 7: 6, 55, 58, 60
Team 8: 7, 15, 74, 83
Team 9: 9, 35, 44, 77
Team 10: 10, 31, 49, 53
Team 11: 11, 12, 16, 25
Team 12: 14, 54, 66, 70
Team 13: 17, 30, 43, 56
Team 14: 21, 33, 45, 79
Team 15: 22, 42, 67, 72
Team 16: 23, 50, 57, 68
Team 17: 24, 28, 38, 40
Team 18: 29, 59, 73, 81
Team 19: 32, 46, 69, 85
Team 20: 39, 51, 64, 86
Team 21: 47, 52, 62, 84
Team 22: 48, 61, 65, 80
Round 5
Team 1: 0, 6, 27, 56
Team 2: 1, 18, 54, 59
Team 3: 2, 17, 28, 87
Team 4: 3, 31, 32, 83
Team 5: 4, 10, 68, 84
Team 6: 5, 25, 69, 72
Team 7: 7, 30, 78, 82
Team 8: 8, 43, 60, 85
Team 9: 9, 20, 41, 50
Team 10: 11, 14, 51, 79
Team 11: 12, 34, 49, 77
Team 12: 13, 39, 40, 74
Team 13: 15, 22, 36, 70
Team 14: 16, 23, 62, 65
Team 15: 19, 45, 55, 73
Team 16: 21, 35, 37, 75
Team 17: 24, 46, 52, 76
Team 18: 26, 66, 71, 81
Team 19: 29, 42, 44, 48
Team 20: 33, 63, 64, 80
Team 21: 38, 58, 67, 86
Team 22: 47, 53, 57, 61
Round 6
Team 1: 0, 26, 51, 63
Team 2: 1, 10, 23, 75
Team 3: 2, 24, 42, 84
Team 4: 3, 36, 40, 58
Team 5: 4, 19, 44, 72
Team 6: 5, 20, 67, 70
Team 7: 6, 62, 73, 77
Team 8: 7, 25, 28, 43
Team 9: 8, 15, 46, 68
Team 10: 9, 12, 61, 83
Team 11: 11, 22, 45, 71
Team 12: 13, 17, 41, 82
Team 13: 14, 52, 60, 65
Team 14: 16, 34, 59, 86
Team 15: 18, 29, 47, 49
Team 16: 21, 53, 78, 81
Team 17: 27, 31, 38, 69
Team 18: 30, 33, 37, 55
Team 19: 32, 39, 66, 80
Team 20: 35, 64, 74, 87
Team 21: 48, 57, 76, 85
Team 22: 50, 54, 56, 79
================================================================
Solved # rounds = 7 in 18.43s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Round 2
Team 1: 0, 36, 64, 75
Team 2: 1, 4, 8, 45
Team 3: 2, 43, 46, 53
Team 4: 3, 7, 42, 54
Team 5: 5, 26, 80, 87
Team 6: 6, 22, 63, 85
Team 7: 9, 40, 48, 72
Team 8: 10, 33, 39, 58
Team 9: 11, 21, 60, 77
Team 10: 12, 38, 41, 71
Team 11: 13, 52, 56, 61
Team 12: 14, 31, 37, 84
Team 13: 15, 20, 25, 35
Team 14: 16, 28, 57, 81
Team 15: 17, 55, 65, 68
Team 16: 18, 30, 79, 86
Team 17: 19, 23, 27, 59
Team 18: 24, 50, 67, 82
Team 19: 29, 32, 70, 78
Team 20: 34, 47, 66, 74
Team 21: 44, 49, 62, 76
Team 22: 51, 69, 73, 83
Round 3
Team 1: 0, 14, 50, 58
Team 2: 1, 22, 35, 38
Team 3: 2, 9, 39, 76
Team 4: 3, 11, 46, 65
Team 5: 4, 30, 59, 69
Team 6: 5, 15, 32, 42
Team 7: 6, 24, 34, 75
Team 8: 7, 13, 66, 77
Team 9: 8, 37, 64, 72
Team 10: 10, 12, 57, 79
Team 11: 16, 36, 51, 53
Team 12: 17, 26, 78, 84
Team 13: 18, 25, 74, 85
Team 14: 19, 52, 68, 82
Team 15: 20, 44, 61, 73
Team 16: 21, 28, 56, 63
Team 17: 23, 47, 60, 87
Team 18: 27, 48, 67, 81
Team 19: 29, 40, 45, 62
Team 20: 31, 33, 43, 54
Team 21: 41, 49, 70, 83
Team 22: 55, 71, 80, 86
Round 4
Team 1: 0, 18, 37, 76
Team 2: 1, 41, 78, 87
Team 3: 2, 8, 20, 75
Team 4: 3, 26, 34, 82
Team 5: 4, 13, 27, 71
Team 6: 5, 19, 36, 63
Team 7: 6, 55, 58, 60
Team 8: 7, 15, 74, 83
Team 9: 9, 35, 44, 77
Team 10: 10, 31, 49, 53
Team 11: 11, 12, 16, 25
Team 12: 14, 54, 66, 70
Team 13: 17, 30, 43, 56
Team 14: 21, 33, 45, 79
Team 15: 22, 42, 67, 72
Team 16: 23, 50, 57, 68
Team 17: 24, 28, 38, 40
Team 18: 29, 59, 73, 81
Team 19: 32, 46, 69, 85
Team 20: 39, 51, 64, 86
Team 21: 47, 52, 62, 84
Team 22: 48, 61, 65, 80
Round 5
Team 1: 0, 6, 27, 56
Team 2: 1, 18, 54, 59
Team 3: 2, 17, 28, 87
Team 4: 3, 31, 32, 83
Team 5: 4, 10, 68, 84
Team 6: 5, 25, 69, 72
Team 7: 7, 30, 78, 82
Team 8: 8, 43, 60, 85
Team 9: 9, 20, 41, 50
Team 10: 11, 14, 51, 79
Team 11: 12, 34, 49, 77
Team 12: 13, 39, 40, 74
Team 13: 15, 22, 36, 70
Team 14: 16, 23, 62, 65
Team 15: 19, 45, 55, 73
Team 16: 21, 35, 37, 75
Team 17: 24, 46, 52, 76
Team 18: 26, 66, 71, 81
Team 19: 29, 42, 44, 48
Team 20: 33, 63, 64, 80
Team 21: 38, 58, 67, 86
Team 22: 47, 53, 57, 61
Round 6
Team 1: 0, 26, 51, 63
Team 2: 1, 10, 23, 75
Team 3: 2, 24, 42, 84
Team 4: 3, 36, 40, 58
Team 5: 4, 19, 44, 72
Team 6: 5, 20, 67, 70
Team 7: 6, 62, 73, 77
Team 8: 7, 25, 28, 43
Team 9: 8, 15, 46, 68
Team 10: 9, 12, 61, 83
Team 11: 11, 22, 45, 71
Team 12: 13, 17, 41, 82
Team 13: 14, 52, 60, 65
Team 14: 16, 34, 59, 86
Team 15: 18, 29, 47, 49
Team 16: 21, 53, 78, 81
Team 17: 27, 31, 38, 69
Team 18: 30, 33, 37, 55
Team 19: 32, 39, 66, 80
Team 20: 35, 64, 74, 87
Team 21: 48, 57, 76, 85
Team 22: 50, 54, 56, 79
Round 7
Team 1: 0, 4, 40, 82
Team 2: 1, 19, 25, 42
Team 3: 2, 31, 48, 86
Team 4: 3, 28, 59, 66
Team 5: 5, 13, 78, 85
Team 6: 6, 14, 38, 47
Team 7: 7, 50, 55, 63
Team 8: 8, 33, 53, 62
Team 9: 9, 24, 73, 79
Team 10: 10, 29, 67, 71
Team 11: 11, 43, 57, 70
Team 12: 12, 20, 68, 80
Team 13: 15, 56, 75, 77
Team 14: 16, 46, 83, 84
Team 15: 17, 44, 60, 81
Team 16: 18, 21, 26, 52
Team 17: 22, 30, 34, 58
Team 18: 23, 32, 45, 64
Team 19: 27, 49, 54, 72
Team 20: 35, 36, 41, 76
Team 21: 37, 51, 61, 74
Team 22: 39, 65, 69, 87
================================================================
Solved # rounds = 8 in 34.08s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Round 2
Team 1: 0, 36, 64, 75
Team 2: 1, 4, 8, 45
Team 3: 2, 43, 46, 53
Team 4: 3, 7, 42, 54
Team 5: 5, 26, 80, 87
Team 6: 6, 22, 63, 85
Team 7: 9, 40, 48, 72
Team 8: 10, 33, 39, 58
Team 9: 11, 21, 60, 77
Team 10: 12, 38, 41, 71
Team 11: 13, 52, 56, 61
Team 12: 14, 31, 37, 84
Team 13: 15, 20, 25, 35
Team 14: 16, 28, 57, 81
Team 15: 17, 55, 65, 68
Team 16: 18, 30, 79, 86
Team 17: 19, 23, 27, 59
Team 18: 24, 50, 67, 82
Team 19: 29, 32, 70, 78
Team 20: 34, 47, 66, 74
Team 21: 44, 49, 62, 76
Team 22: 51, 69, 73, 83
Round 3
Team 1: 0, 14, 50, 58
Team 2: 1, 22, 35, 38
Team 3: 2, 9, 39, 76
Team 4: 3, 11, 46, 65
Team 5: 4, 30, 59, 69
Team 6: 5, 15, 32, 42
Team 7: 6, 24, 34, 75
Team 8: 7, 13, 66, 77
Team 9: 8, 37, 64, 72
Team 10: 10, 12, 57, 79
Team 11: 16, 36, 51, 53
Team 12: 17, 26, 78, 84
Team 13: 18, 25, 74, 85
Team 14: 19, 52, 68, 82
Team 15: 20, 44, 61, 73
Team 16: 21, 28, 56, 63
Team 17: 23, 47, 60, 87
Team 18: 27, 48, 67, 81
Team 19: 29, 40, 45, 62
Team 20: 31, 33, 43, 54
Team 21: 41, 49, 70, 83
Team 22: 55, 71, 80, 86
Round 4
Team 1: 0, 18, 37, 76
Team 2: 1, 41, 78, 87
Team 3: 2, 8, 20, 75
Team 4: 3, 26, 34, 82
Team 5: 4, 13, 27, 71
Team 6: 5, 19, 36, 63
Team 7: 6, 55, 58, 60
Team 8: 7, 15, 74, 83
Team 9: 9, 35, 44, 77
Team 10: 10, 31, 49, 53
Team 11: 11, 12, 16, 25
Team 12: 14, 54, 66, 70
Team 13: 17, 30, 43, 56
Team 14: 21, 33, 45, 79
Team 15: 22, 42, 67, 72
Team 16: 23, 50, 57, 68
Team 17: 24, 28, 38, 40
Team 18: 29, 59, 73, 81
Team 19: 32, 46, 69, 85
Team 20: 39, 51, 64, 86
Team 21: 47, 52, 62, 84
Team 22: 48, 61, 65, 80
Round 5
Team 1: 0, 6, 27, 56
Team 2: 1, 18, 54, 59
Team 3: 2, 17, 28, 87
Team 4: 3, 31, 32, 83
Team 5: 4, 10, 68, 84
Team 6: 5, 25, 69, 72
Team 7: 7, 30, 78, 82
Team 8: 8, 43, 60, 85
Team 9: 9, 20, 41, 50
Team 10: 11, 14, 51, 79
Team 11: 12, 34, 49, 77
Team 12: 13, 39, 40, 74
Team 13: 15, 22, 36, 70
Team 14: 16, 23, 62, 65
Team 15: 19, 45, 55, 73
Team 16: 21, 35, 37, 75
Team 17: 24, 46, 52, 76
Team 18: 26, 66, 71, 81
Team 19: 29, 42, 44, 48
Team 20: 33, 63, 64, 80
Team 21: 38, 58, 67, 86
Team 22: 47, 53, 57, 61
Round 6
Team 1: 0, 26, 51, 63
Team 2: 1, 10, 23, 75
Team 3: 2, 24, 42, 84
Team 4: 3, 36, 40, 58
Team 5: 4, 19, 44, 72
Team 6: 5, 20, 67, 70
Team 7: 6, 62, 73, 77
Team 8: 7, 25, 28, 43
Team 9: 8, 15, 46, 68
Team 10: 9, 12, 61, 83
Team 11: 11, 22, 45, 71
Team 12: 13, 17, 41, 82
Team 13: 14, 52, 60, 65
Team 14: 16, 34, 59, 86
Team 15: 18, 29, 47, 49
Team 16: 21, 53, 78, 81
Team 17: 27, 31, 38, 69
Team 18: 30, 33, 37, 55
Team 19: 32, 39, 66, 80
Team 20: 35, 64, 74, 87
Team 21: 48, 57, 76, 85
Team 22: 50, 54, 56, 79
Round 7
Team 1: 0, 4, 40, 82
Team 2: 1, 19, 25, 42
Team 3: 2, 31, 48, 86
Team 4: 3, 28, 59, 66
Team 5: 5, 13, 78, 85
Team 6: 6, 14, 38, 47
Team 7: 7, 50, 55, 63
Team 8: 8, 33, 53, 62
Team 9: 9, 24, 73, 79
Team 10: 10, 29, 67, 71
Team 11: 11, 43, 57, 70
Team 12: 12, 20, 68, 80
Team 13: 15, 56, 75, 77
Team 14: 16, 46, 83, 84
Team 15: 17, 44, 60, 81
Team 16: 18, 21, 26, 52
Team 17: 22, 30, 34, 58
Team 18: 23, 32, 45, 64
Team 19: 27, 49, 54, 72
Team 20: 35, 36, 41, 76
Team 21: 37, 51, 61, 74
Team 22: 39, 65, 69, 87
Round 8
Team 1: 0, 31, 55, 85
Team 2: 1, 15, 53, 66
Team 3: 2, 57, 60, 73
Team 4: 3, 47, 51, 80
Team 5: 4, 28, 50, 77
Team 6: 5, 11, 30, 41
Team 7: 6, 25, 44, 64
Team 8: 7, 38, 48, 70
Team 9: 8, 19, 49, 71
Team 10: 9, 27, 58, 82
Team 11: 10, 14, 59, 63
Team 12: 12, 33, 67, 84
Team 13: 13, 45, 54, 75
Team 14: 16, 22, 56, 74
Team 15: 17, 34, 39, 61
Team 16: 18, 46, 62, 78
Team 17: 20, 26, 40, 76
Team 18: 21, 24, 36, 65
Team 19: 23, 42, 69, 81
Team 20: 29, 35, 72, 79
Team 21: 32, 37, 68, 86
Team 22: 43, 52, 83, 87
================================================================
