Solved # rounds = 1 in 3.72s
Round 1
Team 1: 0, 1, 2, 3
Team 6: 6, 26, 34, 43
Team 7: 7, 10, 17, 84
Team 8: 8, 30, 64, 91
Team 9: 9, 16, 35, 59
Team 10: 11, 57, 61, 86
Team 11: 12, 31, 77, 87
Team 12: 13, 23, 24, 49
Team 13: 14, 50, 68, 85
Team 14: 15, 20, 38, 89
Team 15: 19, 45, 54, 80
Team 16: 21, 46, 56, 79
Team 17: 22, 73, 82, 90
Team 18: 27, 40, 81, R
Team 19: 28, 44, 53, 96
Team 20: 32, 60, 69, 93
Team 21: 33, 41, 67, 75
Team 22: 48, 55, 72, 88
Team 23: 51, 62, 65, 74
Team 24: 58, 71, 83, 97
Team 25: 63, 66, 78, R
================================================================
Solved # rounds = 4 in 18.99s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, R
Team 25: 95, 96, 97, R
Round 2
Team 1: 0, 19, 64, 96
Team 2: 1, 42, 69, 80
Team 3: 2, 53, 73, 77
Team 4: 3, 51, 57, 76
Team 5: 4, 14, 31, 34
Team 6: 5, 10, 22, 83
Team 7: 6, 15, 30, 41
Team 8: 7, 38, 59, 70
Team 9: 8, 16, 58, 94
Team 10: 9, 23, 27, 87
Team 11: 11, 21, 52, 92
Team 12: 12, 26, 28, 84
Team 13: 13, 45, 55, 81
Team 14: 17, 37, 56, R
Team 15: 18, 36, 50, 75
Team 16: 20, 33, 65, 85
Team 17: 24, 46, 68, 97
Team 18: 25, 48, 78, 91
Team 19: 29, 40, 54, 86
Team 20: 32, 62, 72, 89
Team 21: 35, 39, 67, 88
Team 22: 43, 47, 63, 79
Team 23: 44, 74, 90, R
Team 24: 49, 60, 82, 95
Team 25: 61, 66, 71, 93
Round 3
Team 1: 0, 18, 76, 95
Team 2: 1, 36, 47, 70
Team 3: 2, 29, 37, 94
Team 4: 3, 5, 42, 52
Team 5: 4, 25, 39, 92
Team 6: 6, 26, 34, 43
Team 7: 7, 10, 17, 84
Team 8: 8, 30, 64, 91
Team 9: 9, 16, 35, 59
Team 10: 11, 57, 61, 86
Team 11: 12, 31, 77, 87
Team 12: 13, 23, 24, 49
Team 13: 14, 50, 68, 85
Team 14: 15, 20, 38, 89
Team 15: 19, 45, 54, 80
Team 16: 21, 46, 56, 79
Team 17: 22, 73, 82, 90
Team 18: 27, 40, 81, R
Team 19: 28, 44, 53, 96
Team 20: 32, 60, 69, 93
Team 21: 33, 41, 67, 75
Team 22: 48, 55, 72, 88
Team 23: 51, 62, 65, 74
Team 24: 58, 71, 83, 97
Team 25: 63, 66, 78, R
Round 4
Team 1: 0, 12, 63, 83
Team 2: 1, 39, 57, 64
Team 3: 2, 22, 40, 55
Team 4: 3, 10, 49, 96
Team 5: 4, 62, 69, R
Team 6: 5, 11, 14, 66
Team 7: 6, 74, 78, 93
Team 8: 7, 43, 71, 87
Team 9: 8, 34, 46, 89
Team 10: 9, 24, 56, 77
Team 11: 13, 41, 68, 80
Team 12: 15, 28, 52, 60
Team 13: 16, 27, 73, 79
Team 14: 17, 44, 75, 81
Team 15: 18, 23, 35, 90
Team 16: 19, 20, 53, 58
Team 17: 21, 36, 86, 95
Team 18: 25, 30, 84, 94
Team 19: 26, 45, 51, 91
Team 20: 29, 50, 88, 92
Team 21: 31, 37, 42, 97
Team 22: 32, 48, 67, 85
Team 23: 33, 59, 61, 72
Team 24: 38, 47, 76, 82
Team 25: 54, 65, 70, R
================================================================
Solved # rounds = 5 in 35.07s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, R
Team 25: 95, 96, 97, R
Round 2
Team 1: 0, 19, 64, 96
Team 2: 1, 42, 69, 80
Team 3: 2, 53, 73, 77
Team 4: 3, 51, 57, 76
Team 5: 4, 14, 31, 34
Team 6: 5, 10, 22, 83
Team 7: 6, 15, 30, 41
Team 8: 7, 38, 59, 70
Team 9: 8, 16, 58, 94
Team 10: 9, 23, 27, 87
Team 11: 11, 21, 52, 92
Team 12: 12, 26, 28, 84
Team 13: 13, 45, 55, 81
Team 14: 17, 37, 56, R
Team 15: 18, 36, 50, 75
Team 16: 20, 33, 65, 85
Team 17: 24, 46, 68, 97
Team 18: 25, 48, 78, 91
Team 19: 29, 40, 54, 86
Team 20: 32, 62, 72, 89
Team 21: 35, 39, 67, 88
Team 22: 43, 47, 63, 79
Team 23: 44, 74, 90, R
Team 24: 49, 60, 82, 95
Team 25: 61, 66, 71, 93
Round 3
Team 1: 0, 18, 76, 95
Team 2: 1, 36, 47, 70
Team 3: 2, 29, 37, 94
Team 4: 3, 5, 42, 52
Team 5: 4, 25, 39, 92
Team 6: 6, 26, 34, 43
Team 7: 7, 10, 17, 84
Team 8: 8, 30, 64, 91
Team 9: 9, 16, 35, 59
Team 10: 11, 57, 61, 86
Team 11: 12, 31, 77, 87
Team 12: 13, 23, 24, 49
Team 13: 14, 50, 68, 85
Team 14: 15, 20, 38, 89
Team 15: 19, 45, 54, 80
Team 16: 21, 46, 56, 79
Team 17: 22, 73, 82, 90
Team 18: 27, 40, 81, R
Team 19: 28, 44, 53, 96
Team 20: 32, 60, 69, 93
Team 21: 33, 41, 67, 75
Team 22: 48, 55, 72, 88
Team 23: 51, 62, 65, 74
Team 24: 58, 71, 83, 97
Team 25: 63, 66, 78, R
Round 4
Team 1: 0, 12, 63, 83
Team 2: 1, 39, 57, 64
Team 3: 2, 22, 40, 55
Team 4: 3, 10, 49, 96
Team 5: 4, 62, 69, R
Team 6: 5, 11, 14, 66
Team 7: 6, 74, 78, 93
Team 8: 7, 43, 71, 87
Team 9: 8, 34, 46, 89
Team 10: 9, 24, 56, 77
Team 11: 13, 41, 68, 80
Team 12: 15, 28, 52, 60
Team 13: 16, 27, 73, 79
Team 14: 17, 44, 75, 81
Team 15: 18, 23, 35, 90
Team 16: 19, 20, 53, 58
Team 17: 21, 36, 86, 95
Team 18: 25, 30, 84, 94
Team 19: 26, 45, 51, 91
Team 20: 29, 50, 88, 92
Team 21: 31, 37, 42, 97
Team 22: 32, 48, 67, 85
Team 23: 33, 59, 61, 72
Team 24: 38, 47, 76, 82
Team 25: 54, 65, 70, R
Round 5
Team 1: 0, 4, 30, 80
Team 2: 1, 44, 86, 91
Team 3: 2, 21, 32, 74
Team 4: 3, 38, 68, 94
Team 5: 5, 25, 33, 73
Team 6: 6, 18, 47, 96
Team 7: 7, 22, 42, 51
Team 8: 8, 61, 70, 83
Team 9: 9, 40, 46, 78
Team 10: 10, 16, 64, R
Team 11: 11, 13, 27, 88
Team 12: 12, 29, 43, 60
Team 13: 14, 48, 59, 82
Team 14: 15, 23, 58, R
Team 15: 17, 45, 50, 97
Team 16: 19, 34, 77, 84
Team 17: 20, 24, 31, 67
Team 18: 26, 35, 36, 66
Team 19: 28, 49, 75, 93
Team 20: 37, 63, 69, 72
Team 21: 39, 52, 65, 87
Team 22: 41, 54, 57, 95
Team 23: 53, 56, 71, 89
Team 24: 55, 62, 76, 92
Team 25: 79, 81, 85, 90
================================================================
Solved # rounds = 6 in 45.62s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, R
Team 25: 95, 96, 97, R
Round 2
Team 1: 0, 19, 64, 96
Team 2: 1, 42, 69, 80
Team 3: 2, 53, 73, 77
Team 4: 3, 51, 57, 76
Team 5: 4, 14, 31, 34
Team 6: 5, 10, 22, 83
Team 7: 6, 15, 30, 41
Team 8: 7, 38, 59, 70
Team 9: 8, 16, 58, 94
Team 10: 9, 23, 27, 87
Team 11: 11, 21, 52, 92
Team 12: 12, 26, 28, 84
Team 13: 13, 45, 55, 81
Team 14: 17, 37, 56, R
Team 15: 18, 36, 50, 75
Team 16: 20, 33, 65, 85
Team 17: 24, 46, 68, 97
Team 18: 25, 48, 78, 91
Team 19: 29, 40, 54, 86
Team 20: 32, 62, 72, 89
Team 21: 35, 39, 67, 88
Team 22: 43, 47, 63, 79
Team 23: 44, 74, 90, R
Team 24: 49, 60, 82, 95
Team 25: 61, 66, 71, 93
Round 3
Team 1: 0, 18, 76, 95
Team 2: 1, 36, 47, 70
Team 3: 2, 29, 37, 94
Team 4: 3, 5, 42, 52
Team 5: 4, 25, 39, 92
Team 6: 6, 26, 34, 43
Team 7: 7, 10, 17, 84
Team 8: 8, 30, 64, 91
Team 9: 9, 16, 35, 59
Team 10: 11, 57, 61, 86
Team 11: 12, 31, 77, 87
Team 12: 13, 23, 24, 49
Team 13: 14, 50, 68, 85
Team 14: 15, 20, 38, 89
Team 15: 19, 45, 54, 80
Team 16: 21, 46, 56, 79
Team 17: 22, 73, 82, 90
Team 18: 27, 40, 81, R
Team 19: 28, 44, 53, 96
Team 20: 32, 60, 69, 93
Team 21: 33, 41, 67, 75
Team 22: 48, 55, 72, 88
Team 23: 51, 62, 65, 74
Team 24: 58, 71, 83, 97
Team 25: 63, 66, 78, R
Round 4
Team 1: 0, 12, 63, 83
Team 2: 1, 39, 57, 64
Team 3: 2, 22, 40, 55
Team 4: 3, 10, 49, 96
Team 5: 4, 62, 69, R
Team 6: 5, 11, 14, 66
Team 7: 6, 74, 78, 93
Team 8: 7, 43, 71, 87
Team 9: 8, 34, 46, 89
Team 10: 9, 24, 56, 77
Team 11: 13, 41, 68, 80
Team 12: 15, 28, 52, 60
Team 13: 16, 27, 73, 79
Team 14: 17, 44, 75, 81
Team 15: 18, 23, 35, 90
Team 16: 19, 20, 53, 58
Team 17: 21, 36, 86, 95
Team 18: 25, 30, 84, 94
Team 19: 26, 45, 51, 91
Team 20: 29, 50, 88, 92
Team 21: 31, 37, 42, 97
Team 22: 32, 48, 67, 85
Team 23: 33, 59, 61, 72
Team 24: 38, 47, 76, 82
Team 25: 54, 65, 70, R
Round 5
Team 1: 0, 4, 30, 80
Team 2: 1, 44, 86, 91
Team 3: 2, 21, 32, 74
Team 4: 3, 38, 68, 94
Team 5: 5, 25, 33, 73
Team 6: 6, 18, 47, 96
Team 7: 7, 22, 42, 51
Team 8: 8, 61, 70, 83
Team 9: 9, 40, 46, 78
Team 10: 10, 16, 64, R
Team 11: 11, 13, 27, 88
Team 12: 12, 29, 43, 60
Team 13: 14, 48, 59, 82
Team 14: 15, 23, 58, R
Team 15: 17, 45, 50, 97
Team 16: 19, 34, 77, 84
Team 17: 20, 24, 31, 67
Team 18: 26, 35, 36, 66
Team 19: 28, 49, 75, 93
Team 20: 37, 63, 69, 72
Team 21: 39, 52, 65, 87
Team 22: 41, 54, 57, 95
Team 23: 53, 56, 71, 89
Team 24: 55, 62, 76, 92
Team 25: 79, 81, 85, 90
Round 6
Team 1: 0, 39, 84, 93
Team 2: 1, 37, 78, 89
Team 3: 2, 23, 62, 67
Team 4: 3, 45, 71, 95
Team 5: 4, 22, 27, 46
Team 6: 5, 18, 58, 61
Team 7: 6, 17, 63, 73
Team 8: 7, 21, 34, 88
Team 9: 8, 28, 56, 82
Team 10: 9, 70, 75, 85
Team 11: 10, 12, 19, 79
Team 12: 11, 42, 44, 55
Team 13: 13, 25, 50, 64
Team 14: 14, 16, 72, 86
Team 15: 15, 26, 69, 74
Team 16: 20, 54, 60, 94
Team 17: 24, 40, 53, 83
Team 18: 29, 48, 81, 87
Team 19: 30, 35, 76, R
Team 20: 31, 43, 51, 96
Team 21: 32, 49, 52, 57
Team 22: 33, 47, 66, 68
Team 23: 36, 65, 91, 97
Team 24: 38, 77, 80, R
Team 25: 41, 59, 90, 92
================================================================
Solved # rounds = 7 in 42.46s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, R
Team 25: 95, 96, 97, R
Round 2
Team 1: 0, 19, 64, 96
Team 2: 1, 42, 69, 80
Team 3: 2, 53, 73, 77
Team 4: 3, 51, 57, 76
Team 5: 4, 14, 31, 34
Team 6: 5, 10, 22, 83
Team 7: 6, 15, 30, 41
Team 8: 7, 38, 59, 70
Team 9: 8, 16, 58, 94
Team 10: 9, 23, 27, 87
Team 11: 11, 21, 52, 92
Team 12: 12, 26, 28, 84
Team 13: 13, 45, 55, 81
Team 14: 17, 37, 56, R
Team 15: 18, 36, 50, 75
Team 16: 20, 33, 65, 85
Team 17: 24, 46, 68, 97
Team 18: 25, 48, 78, 91
Team 19: 29, 40, 54, 86
Team 20: 32, 62, 72, 89
Team 21: 35, 39, 67, 88
Team 22: 43, 47, 63, 79
Team 23: 44, 74, 90, R
Team 24: 49, 60, 82, 95
Team 25: 61, 66, 71, 93
Round 3
Team 1: 0, 18, 76, 95
Team 2: 1, 36, 47, 70
Team 3: 2, 29, 37, 94
Team 4: 3, 5, 42, 52
Team 5: 4, 25, 39, 92
Team 6: 6, 26, 34, 43
Team 7: 7, 10, 17, 84
Team 8: 8, 30, 64, 91
Team 9: 9, 16, 35, 59
Team 10: 11, 57, 61, 86
Team 11: 12, 31, 77, 87
Team 12: 13, 23, 24, 49
Team 13: 14, 50, 68, 85
Team 14: 15, 20, 38, 89
Team 15: 19, 45, 54, 80
Team 16: 21, 46, 56, 79
Team 17: 22, 73, 82, 90
Team 18: 27, 40, 81, R
Team 19: 28, 44, 53, 96
Team 20: 32, 60, 69, 93
Team 21: 33, 41, 67, 75
Team 22: 48, 55, 72, 88
Team 23: 51, 62, 65, 74
Team 24: 58, 71, 83, 97
Team 25: 63, 66, 78, R
Round 4
Team 1: 0, 12, 63, 83
Team 2: 1, 39, 57, 64
Team 3: 2, 22, 40, 55
Team 4: 3, 10, 49, 96
Team 5: 4, 62, 69, R
Team 6: 5, 11, 14, 66
Team 7: 6, 74, 78, 93
Team 8: 7, 43, 71, 87
Team 9: 8, 34, 46, 89
Team 10: 9, 24, 56, 77
Team 11: 13, 41, 68, 80
Team 12: 15, 28, 52, 60
Team 13: 16, 27, 73, 79
Team 14: 17, 44, 75, 81
Team 15: 18, 23, 35, 90
Team 16: 19, 20, 53, 58
Team 17: 21, 36, 86, 95
Team 18: 25, 30, 84, 94
Team 19: 26, 45, 51, 91
Team 20: 29, 50, 88, 92
Team 21: 31, 37, 42, 97
Team 22: 32, 48, 67, 85
Team 23: 33, 59, 61, 72
Team 24: 38, 47, 76, 82
Team 25: 54, 65, 70, R
Round 5
Team 1: 0, 4, 30, 80
Team 2: 1, 44, 86, 91
Team 3: 2, 21, 32, 74
Team 4: 3, 38, 68, 94
Team 5: 5, 25, 33, 73
Team 6: 6, 18, 47, 96
Team 7: 7, 22, 42, 51
Team 8: 8, 61, 70, 83
Team 9: 9, 40, 46, 78
Team 10: 10, 16, 64, R
Team 11: 11, 13, 27, 88
Team 12: 12, 29, 43, 60
Team 13: 14, 48, 59, 82
Team 14: 15, 23, 58, R
Team 15: 17, 45, 50, 97
Team 16: 19, 34, 77, 84
Team 17: 20, 24, 31, 67
Team 18: 26, 35, 36, 66
Team 19: 28, 49, 75, 93
Team 20: 37, 63, 69, 72
Team 21: 39, 52, 65, 87
Team 22: 41, 54, 57, 95
Team 23: 53, 56, 71, 89
Team 24: 55, 62, 76, 92
Team 25: 79, 81, 85, 90
Round 6
Team 1: 0, 39, 84, 93
Team 2: 1, 37, 78, 89
Team 3: 2, 23, 62, 67
Team 4: 3, 45, 71, 95
Team 5: 4, 22, 27, 46
Team 6: 5, 18, 58, 61
Team 7: 6, 17, 63, 73
Team 8: 7, 21, 34, 88
Team 9: 8, 28, 56, 82
Team 10: 9, 70, 75, 85
Team 11: 10, 12, 19, 79
Team 12: 11, 42, 44, 55
Team 13: 13, 25, 50, 64
Team 14: 14, 16, 72, 86
Team 15: 15, 26, 69, 74
Team 16: 20, 54, 60, 94
Team 17: 24, 40, 53, 83
Team 18: 29, 48, 81, 87
Team 19: 30, 35, 76, R
Team 20: 31, 43, 51, 96
Team 21: 32, 49, 52, 57
Team 22: 33, 47, 66, 68
Team 23: 36, 65, 91, 97
Team 24: 38, 77, 80, R
Team 25: 41, 59, 90, 92
Round 7
Team 1: 0, 49, 54, 77
Team 2: 1, 22, 43, 95
Team 3: 2, 7, 20, 90
Team 4: 3, 6, 33, 37
Team 5: 4, 29, 52, 89
Team 6: 5, 24, 63, 82
Team 7: 8, 23, 78, 92
Team 8: 9, 13, 48, 53
Team 9: 10, 35, 41, 44
Team 10: 11, 31, 79, R
Team 11: 12, 34, 59, 66
Team 12: 14, 38, 56, 69
Team 13: 15, 16, 36, 71
Team 14: 17, 27, 39, 55
Team 15: 18, 26, 62, 70
Team 16: 19, 46, 75, 83
Team 17: 21, 30, 60, 67
Team 18: 25, 72, 81, 93
Team 19: 28, 42, 61, 85
Team 20: 32, 40, 65, 96
Team 21: 45, 68, 86, R
Team 22: 47, 50, 57, 87
Team 23: 51, 64, 88, 94
Team 24: 58, 73, 76, 91
Team 25: 74, 80, 84, 97
================================================================
Solved # rounds = 8 in 50.98s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, 83
Team 22: 84, 85, 86, 87
Team 23: 88, 89, 90, 91
Team 24: 92, 93, 94, R
Team 25: 95, 96, 97, R
Round 2
Team 1: 0, 19, 64, 96
Team 2: 1, 42, 69, 80
Team 3: 2, 53, 73, 77
Team 4: 3, 51, 57, 76
Team 5: 4, 14, 31, 34
Team 6: 5, 10, 22, 83
Team 7: 6, 15, 30, 41
Team 8: 7, 38, 59, 70
Team 9: 8, 16, 58, 94
Team 10: 9, 23, 27, 87
Team 11: 11, 21, 52, 92
Team 12: 12, 26, 28, 84
Team 13: 13, 45, 55, 81
Team 14: 17, 37, 56, R
Team 15: 18, 36, 50, 75
Team 16: 20, 33, 65, 85
Team 17: 24, 46, 68, 97
Team 18: 25, 48, 78, 91
Team 19: 29, 40, 54, 86
Team 20: 32, 62, 72, 89
Team 21: 35, 39, 67, 88
Team 22: 43, 47, 63, 79
Team 23: 44, 74, 90, R
Team 24: 49, 60, 82, 95
Team 25: 61, 66, 71, 93
Round 3
Team 1: 0, 18, 76, 95
Team 2: 1, 36, 47, 70
Team 3: 2, 29, 37, 94
Team 4: 3, 5, 42, 52
Team 5: 4, 25, 39, 92
Team 6: 6, 26, 34, 43
Team 7: 7, 10, 17, 84
Team 8: 8, 30, 64, 91
Team 9: 9, 16, 35, 59
Team 10: 11, 57, 61, 86
Team 11: 12, 31, 77, 87
Team 12: 13, 23, 24, 49
Team 13: 14, 50, 68, 85
Team 14: 15, 20, 38, 89
Team 15: 19, 45, 54, 80
Team 16: 21, 46, 56, 79
Team 17: 22, 73, 82, 90
Team 18: 27, 40, 81, R
Team 19: 28, 44, 53, 96
Team 20: 32, 60, 69, 93
Team 21: 33, 41, 67, 75
Team 22: 48, 55, 72, 88
Team 23: 51, 62, 65, 74
Team 24: 58, 71, 83, 97
Team 25: 63, 66, 78, R
Round 4
Team 1: 0, 12, 63, 83
Team 2: 1, 39, 57, 64
Team 3: 2, 22, 40, 55
Team 4: 3, 10, 49, 96
Team 5: 4, 62, 69, R
Team 6: 5, 11, 14, 66
Team 7: 6, 74, 78, 93
Team 8: 7, 43, 71, 87
Team 9: 8, 34, 46, 89
Team 10: 9, 24, 56, 77
Team 11: 13, 41, 68, 80
Team 12: 15, 28, 52, 60
Team 13: 16, 27, 73, 79
Team 14: 17, 44, 75, 81
Team 15: 18, 23, 35, 90
Team 16: 19, 20, 53, 58
Team 17: 21, 36, 86, 95
Team 18: 25, 30, 84, 94
Team 19: 26, 45, 51, 91
Team 20: 29, 50, 88, 92
Team 21: 31, 37, 42, 97
Team 22: 32, 48, 67, 85
Team 23: 33, 59, 61, 72
Team 24: 38, 47, 76, 82
Team 25: 54, 65, 70, R
Round 5
Team 1: 0, 4, 30, 80
Team 2: 1, 44, 86, 91
Team 3: 2, 21, 32, 74
Team 4: 3, 38, 68, 94
