Solved # rounds = 1 in 3.18s
Round 1
Team 1: 0, 1, 2, 3
Team 19: 26, 52, 64, 90
Team 20: 28, 41, 51, 81
Team 21: 34, 43, 74, 88
Team 22: 39, 58, 67, 71
Team 23: 55, 56, 63, 80
Round 8
Team 1: 0, 46, 54, 91
Team 2: 1, 23, 34, 40
Team 3: 2, 45, 67, 88
Team 4: 3, 8, 14, 61
Team 5: 4, 24, 60, 90
Team 6: 5, 10, 16, 71
Team 7: 6, 37, 69, 87
Team 8: 7, 15, 30, 48
Team 9: 9, 47, 53, 86
Team 10: 11, 25, 44, 73
Team 11: 12, 20, 50, 80
Team 12: 13, 49, 74, 82
Team 13: 17, 35, 55, 57
Team 14: 18, 31, 65, 75
Team 15: 19, 33, 66, 79
Team 16: 21, 38, 41, 52
Team 17: 22, 56, 64, 78
Team 18: 26, 51, 63, 68
Team 19: 27, 58, 70, 85
Team 20: 28, 39, 62, 77
Team 21: 29, 43, 59, 83
Team 22: 32, 42, 81, 84
Team 23: 36, 72, 76, 89
================================================================
