Solved # rounds = 1 in 2.89s
Round 1
Team 1: 0, 1, 2, 3
Team 21: 37, 63, 64, 80
Team 22: 56, 68, 74, 77
================================================================
Solved # rounds = 4 in 13.03s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, R
Team 22: 83, 84, 85, R
Round 2
Team 1: 0, 37, 41, 50
Team 2: 1, 23, 27, 38
Team 3: 2, 22, 36, 62
Team 4: 3, 49, 72, 84
Team 5: 4, 12, 26, 32
Team 6: 5, 29, 35, 75
Team 7: 6, 10, 17, 55
Team 8: 7, 40, 61, 74
Team 9: 8, 13, 60, 64
Team 10: 9, 52, 66, 80
Team 11: 11, 28, 56, 70
Team 12: 14, 33, 54, 57
Team 13: 15, 34, 63, R
Team 14: 16, 20, 51, 85
Team 15: 18, 43, 53, R
Team 16: 19, 21, 44, 71
Team 17: 24, 30, 46, 58
Team 18: 25, 68, 76, 82
Team 19: 31, 42, 59, 77
Team 20: 39, 45, 81, 83
Team 21: 47, 65, 69, 79
Team 22: 48, 67, 73, 78
Round 3
Team 1: 0, 30, 35, 71
Team 2: 1, 41, 44, 83
Team 3: 2, 16, 27, 84
Team 4: 3, 8, 42, R
Team 5: 4, 52, 59, 69
Team 6: 5, 18, 47, 57
Team 7: 6, 32, 46, 62
Team 8: 7, 14, 22, 78
Team 9: 9, 21, 45, 50
Team 10: 10, 33, 40, 76
Team 11: 11, 38, 43, 67
Team 12: 12, 28, 48, 79
Team 13: 13, 23, 25, 81
Team 14: 15, 51, 54, 58
Team 15: 17, 31, 53, 73
Team 16: 19, 65, 70, R
Team 17: 20, 29, 39, 55
Team 18: 24, 49, 60, 75
Team 19: 26, 66, 72, 82
Team 20: 34, 36, 61, 85
Team 21: 37, 63, 64, 80
Team 22: 56, 68, 74, 77
Round 4
Team 1: 0, 4, 10, 56
Team 2: 1, 7, 19, 75
Team 3: 2, 9, 44, 49
Team 4: 3, 43, 61, 83
Team 5: 5, 28, 45, 82
Team 6: 6, 29, 64, 70
Team 7: 8, 14, 24, 47
Team 8: 11, 52, 71, R
Team 9: 12, 31, 51, 65
Team 10: 13, 27, 36, 63
Team 11: 15, 33, 46, 55
Team 12: 16, 23, 48, 68
Team 13: 17, 21, 59, 74
Team 14: 18, 34, 67, 81
Team 15: 20, 30, 42, 72
Team 16: 22, 39, 76, R
Team 17: 25, 41, 62, 69
Team 18: 26, 38, 40, 85
Team 19: 32, 50, 57, 60
Team 20: 35, 37, 54, 79
Team 21: 53, 78, 80, 84
Team 22: 58, 66, 73, 77
================================================================
Solved # rounds = 5 in 18.43s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, R
Team 22: 83, 84, 85, R
Round 2
Team 1: 0, 37, 41, 50
Team 2: 1, 23, 27, 38
Team 3: 2, 22, 36, 62
Team 4: 3, 49, 72, 84
Team 5: 4, 12, 26, 32
Team 6: 5, 29, 35, 75
Team 7: 6, 10, 17, 55
Team 8: 7, 40, 61, 74
Team 9: 8, 13, 60, 64
Team 10: 9, 52, 66, 80
Team 11: 11, 28, 56, 70
Team 12: 14, 33, 54, 57
Team 13: 15, 34, 63, R
Team 14: 16, 20, 51, 85
Team 15: 18, 43, 53, R
Team 16: 19, 21, 44, 71
Team 17: 24, 30, 46, 58
Team 18: 25, 68, 76, 82
Team 19: 31, 42, 59, 77
Team 20: 39, 45, 81, 83
Team 21: 47, 65, 69, 79
Team 22: 48, 67, 73, 78
Round 3
Team 1: 0, 30, 35, 71
Team 2: 1, 41, 44, 83
Team 3: 2, 16, 27, 84
Team 4: 3, 8, 42, R
Team 5: 4, 52, 59, 69
Team 6: 5, 18, 47, 57
Team 7: 6, 32, 46, 62
Team 8: 7, 14, 22, 78
Team 9: 9, 21, 45, 50
Team 10: 10, 33, 40, 76
Team 11: 11, 38, 43, 67
Team 12: 12, 28, 48, 79
Team 13: 13, 23, 25, 81
Team 14: 15, 51, 54, 58
Team 15: 17, 31, 53, 73
Team 16: 19, 65, 70, R
Team 17: 20, 29, 39, 55
Team 18: 24, 49, 60, 75
Team 19: 26, 66, 72, 82
Team 20: 34, 36, 61, 85
Team 21: 37, 63, 64, 80
Team 22: 56, 68, 74, 77
Round 4
Team 1: 0, 4, 10, 56
Team 2: 1, 7, 19, 75
Team 3: 2, 9, 44, 49
Team 4: 3, 43, 61, 83
Team 5: 5, 28, 45, 82
Team 6: 6, 29, 64, 70
Team 7: 8, 14, 24, 47
Team 8: 11, 52, 71, R
Team 9: 12, 31, 51, 65
Team 10: 13, 27, 36, 63
Team 11: 15, 33, 46, 55
Team 12: 16, 23, 48, 68
Team 13: 17, 21, 59, 74
Team 14: 18, 34, 67, 81
Team 15: 20, 30, 42, 72
Team 16: 22, 39, 76, R
Team 17: 25, 41, 62, 69
Team 18: 26, 38, 40, 85
Team 19: 32, 50, 57, 60
Team 20: 35, 37, 54, 79
Team 21: 53, 78, 80, 84
Team 22: 58, 66, 73, 77
Round 5
Team 1: 0, 20, 32, 82
Team 2: 1, 31, 37, 60
Team 3: 2, 10, 15, 69
Team 4: 3, 4, 21, 48
Team 5: 5, 22, 77, 80
Team 6: 6, 12, 57, 76
Team 7: 7, 27, 54, 73
Team 8: 8, 46, 71, 79
Team 9: 9, 13, 55, 75
Team 10: 11, 50, 61, 65
Team 11: 14, 23, 39, 40
Team 12: 16, 49, 52, 74
Team 13: 17, 34, 72, 83
Team 14: 18, 45, 51, 66
Team 15: 19, 78, 81, 85
Team 16: 24, 29, 44, R
Team 17: 25, 30, 43, 70
Team 18: 26, 53, 58, 63
Team 19: 28, 59, 67, 84
Team 20: 33, 38, 47, 64
Team 21: 35, 42, 62, 68
Team 22: 36, 41, 56, R
================================================================
Solved # rounds = 6 in 36.81s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, R
Team 22: 83, 84, 85, R
Round 2
Team 1: 0, 37, 41, 50
Team 2: 1, 23, 27, 38
Team 3: 2, 22, 36, 62
Team 4: 3, 49, 72, 84
Team 5: 4, 12, 26, 32
Team 6: 5, 29, 35, 75
Team 7: 6, 10, 17, 55
Team 8: 7, 40, 61, 74
Team 9: 8, 13, 60, 64
Team 10: 9, 52, 66, 80
Team 11: 11, 28, 56, 70
Team 12: 14, 33, 54, 57
Team 13: 15, 34, 63, R
Team 14: 16, 20, 51, 85
Team 15: 18, 43, 53, R
Team 16: 19, 21, 44, 71
Team 17: 24, 30, 46, 58
Team 18: 25, 68, 76, 82
Team 19: 31, 42, 59, 77
Team 20: 39, 45, 81, 83
Team 21: 47, 65, 69, 79
Team 22: 48, 67, 73, 78
Round 3
Team 1: 0, 30, 35, 71
Team 2: 1, 41, 44, 83
Team 3: 2, 16, 27, 84
Team 4: 3, 8, 42, R
Team 5: 4, 52, 59, 69
Team 6: 5, 18, 47, 57
Team 7: 6, 32, 46, 62
Team 8: 7, 14, 22, 78
Team 9: 9, 21, 45, 50
Team 10: 10, 33, 40, 76
Team 11: 11, 38, 43, 67
Team 12: 12, 28, 48, 79
Team 13: 13, 23, 25, 81
Team 14: 15, 51, 54, 58
Team 15: 17, 31, 53, 73
Team 16: 19, 65, 70, R
Team 17: 20, 29, 39, 55
Team 18: 24, 49, 60, 75
Team 19: 26, 66, 72, 82
Team 20: 34, 36, 61, 85
Team 21: 37, 63, 64, 80
Team 22: 56, 68, 74, 77
Round 4
Team 1: 0, 4, 10, 56
Team 2: 1, 7, 19, 75
Team 3: 2, 9, 44, 49
Team 4: 3, 43, 61, 83
Team 5: 5, 28, 45, 82
Team 6: 6, 29, 64, 70
Team 7: 8, 14, 24, 47
Team 8: 11, 52, 71, R
Team 9: 12, 31, 51, 65
Team 10: 13, 27, 36, 63
Team 11: 15, 33, 46, 55
Team 12: 16, 23, 48, 68
Team 13: 17, 21, 59, 74
Team 14: 18, 34, 67, 81
Team 15: 20, 30, 42, 72
Team 16: 22, 39, 76, R
Team 17: 25, 41, 62, 69
Team 18: 26, 38, 40, 85
Team 19: 32, 50, 57, 60
Team 20: 35, 37, 54, 79
Team 21: 53, 78, 80, 84
Team 22: 58, 66, 73, 77
Round 5
Team 1: 0, 20, 32, 82
Team 2: 1, 31, 37, 60
Team 3: 2, 10, 15, 69
Team 4: 3, 4, 21, 48
Team 5: 5, 22, 77, 80
Team 6: 6, 12, 57, 76
Team 7: 7, 27, 54, 73
Team 8: 8, 46, 71, 79
Team 9: 9, 13, 55, 75
Team 10: 11, 50, 61, 65
Team 11: 14, 23, 39, 40
Team 12: 16, 49, 52, 74
Team 13: 17, 34, 72, 83
Team 14: 18, 45, 51, 66
Team 15: 19, 78, 81, 85
Team 16: 24, 29, 44, R
Team 17: 25, 30, 43, 70
Team 18: 26, 53, 58, 63
Team 19: 28, 59, 67, 84
Team 20: 33, 38, 47, 64
Team 21: 35, 42, 62, 68
Team 22: 36, 41, 56, R
Round 6
Team 1: 0, 6, 16, 69
Team 2: 1, 26, 57, 73
Team 3: 2, 4, 23, 83
Team 4: 3, 44, 74, 79
Team 5: 5, 25, 51, 64
Team 6: 7, 37, 59, 72
Team 7: 8, 18, 52, 61
Team 8: 9, 19, 53, 56
Team 9: 10, 27, 43, 77
Team 10: 11, 34, 45, 55
Team 11: 12, 17, 38, 41
Team 12: 13, 30, 67, R
Team 13: 14, 36, 46, 80
Team 14: 15, 22, 70, 75
Team 15: 20, 35, 48, 60
Team 16: 21, 42, 49, 82
Team 17: 24, 28, 50, 81
Team 18: 29, 62, 76, 85
Team 19: 31, 33, 58, 71
Team 20: 32, 66, 78, R
Team 21: 39, 47, 63, 84
Team 22: 40, 54, 65, 68
================================================================
Solved # rounds = 7 in 26.79s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, R
Team 22: 83, 84, 85, R
Round 2
Team 1: 0, 37, 41, 50
Team 2: 1, 23, 27, 38
Team 3: 2, 22, 36, 62
Team 4: 3, 49, 72, 84
Team 5: 4, 12, 26, 32
Team 6: 5, 29, 35, 75
Team 7: 6, 10, 17, 55
Team 8: 7, 40, 61, 74
Team 9: 8, 13, 60, 64
Team 10: 9, 52, 66, 80
Team 11: 11, 28, 56, 70
Team 12: 14, 33, 54, 57
Team 13: 15, 34, 63, R
Team 14: 16, 20, 51, 85
Team 15: 18, 43, 53, R
Team 16: 19, 21, 44, 71
Team 17: 24, 30, 46, 58
Team 18: 25, 68, 76, 82
Team 19: 31, 42, 59, 77
Team 20: 39, 45, 81, 83
Team 21: 47, 65, 69, 79
Team 22: 48, 67, 73, 78
Round 3
Team 1: 0, 30, 35, 71
Team 2: 1, 41, 44, 83
Team 3: 2, 16, 27, 84
Team 4: 3, 8, 42, R
Team 5: 4, 52, 59, 69
Team 6: 5, 18, 47, 57
Team 7: 6, 32, 46, 62
Team 8: 7, 14, 22, 78
Team 9: 9, 21, 45, 50
Team 10: 10, 33, 40, 76
Team 11: 11, 38, 43, 67
Team 12: 12, 28, 48, 79
Team 13: 13, 23, 25, 81
Team 14: 15, 51, 54, 58
Team 15: 17, 31, 53, 73
Team 16: 19, 65, 70, R
Team 17: 20, 29, 39, 55
Team 18: 24, 49, 60, 75
Team 19: 26, 66, 72, 82
Team 20: 34, 36, 61, 85
Team 21: 37, 63, 64, 80
Team 22: 56, 68, 74, 77
Round 4
Team 1: 0, 4, 10, 56
Team 2: 1, 7, 19, 75
Team 3: 2, 9, 44, 49
Team 4: 3, 43, 61, 83
Team 5: 5, 28, 45, 82
Team 6: 6, 29, 64, 70
Team 7: 8, 14, 24, 47
Team 8: 11, 52, 71, R
Team 9: 12, 31, 51, 65
Team 10: 13, 27, 36, 63
Team 11: 15, 33, 46, 55
Team 12: 16, 23, 48, 68
Team 13: 17, 21, 59, 74
Team 14: 18, 34, 67, 81
Team 15: 20, 30, 42, 72
Team 16: 22, 39, 76, R
Team 17: 25, 41, 62, 69
Team 18: 26, 38, 40, 85
Team 19: 32, 50, 57, 60
Team 20: 35, 37, 54, 79
Team 21: 53, 78, 80, 84
Team 22: 58, 66, 73, 77
Round 5
Team 1: 0, 20, 32, 82
Team 2: 1, 31, 37, 60
Team 3: 2, 10, 15, 69
Team 4: 3, 4, 21, 48
Team 5: 5, 22, 77, 80
Team 6: 6, 12, 57, 76
Team 7: 7, 27, 54, 73
Team 8: 8, 46, 71, 79
Team 9: 9, 13, 55, 75
Team 10: 11, 50, 61, 65
Team 11: 14, 23, 39, 40
Team 12: 16, 49, 52, 74
Team 13: 17, 34, 72, 83
Team 14: 18, 45, 51, 66
Team 15: 19, 78, 81, 85
Team 16: 24, 29, 44, R
Team 17: 25, 30, 43, 70
Team 18: 26, 53, 58, 63
Team 19: 28, 59, 67, 84
Team 20: 33, 38, 47, 64
Team 21: 35, 42, 62, 68
Team 22: 36, 41, 56, R
Round 6
Team 1: 0, 6, 16, 69
Team 2: 1, 26, 57, 73
Team 3: 2, 4, 23, 83
Team 4: 3, 44, 74, 79
Team 5: 5, 25, 51, 64
Team 6: 7, 37, 59, 72
Team 7: 8, 18, 52, 61
Team 8: 9, 19, 53, 56
Team 9: 10, 27, 43, 77
Team 10: 11, 34, 45, 55
Team 11: 12, 17, 38, 41
Team 12: 13, 30, 67, R
Team 13: 14, 36, 46, 80
Team 14: 15, 22, 70, 75
Team 15: 20, 35, 48, 60
Team 16: 21, 42, 49, 82
Team 17: 24, 28, 50, 81
Team 18: 29, 62, 76, 85
Team 19: 31, 33, 58, 71
Team 20: 32, 66, 78, R
Team 21: 39, 47, 63, 84
Team 22: 40, 54, 65, 68
Round 7
Team 1: 0, 34, 49, 79
Team 2: 1, 5, 10, 72
Team 3: 2, 14, 25, 85
Team 4: 3, 29, 51, 52
Team 5: 4, 22, 27, 50
Team 6: 6, 19, 35, 77
Team 7: 7, 21, 28, 39
Team 8: 8, 53, 62, 66
Team 9: 9, 54, 67, 70
Team 10: 11, 41, 47, 68
Team 11: 12, 33, 45, R
Team 12: 13, 46, 61, 78
Team 13: 15, 30, 38, 60
Team 14: 16, 58, 75, 83
Team 15: 17, 40, 64, R
Team 16: 18, 24, 37, 71
Team 17: 20, 26, 44, 84
Team 18: 23, 57, 65, 80
Team 19: 31, 36, 76, 81
Team 20: 32, 42, 69, 74
Team 21: 43, 48, 55, 59
Team 22: 56, 63, 73, 82
================================================================
Solved # rounds = 8 in 29.65s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, 63
Team 17: 64, 65, 66, 67
Team 18: 68, 69, 70, 71
Team 19: 72, 73, 74, 75
Team 20: 76, 77, 78, 79
Team 21: 80, 81, 82, R
Team 22: 83, 84, 85, R
Round 2
Team 1: 0, 37, 41, 50
Team 2: 1, 23, 27, 38
Team 3: 2, 22, 36, 62
Team 4: 3, 49, 72, 84
Team 5: 4, 12, 26, 32
Team 6: 5, 29, 35, 75
Team 7: 6, 10, 17, 55
Team 8: 7, 40, 61, 74
Team 9: 8, 13, 60, 64
Team 10: 9, 52, 66, 80
Team 11: 11, 28, 56, 70
Team 12: 14, 33, 54, 57
Team 13: 15, 34, 63, R
Team 14: 16, 20, 51, 85
Team 15: 18, 43, 53, R
Team 16: 19, 21, 44, 71
Team 17: 24, 30, 46, 58
Team 18: 25, 68, 76, 82
Team 19: 31, 42, 59, 77
Team 20: 39, 45, 81, 83
Team 21: 47, 65, 69, 79
Team 22: 48, 67, 73, 78
Round 3
Team 1: 0, 30, 35, 71
Team 2: 1, 41, 44, 83
Team 3: 2, 16, 27, 84
Team 4: 3, 8, 42, R
Team 5: 4, 52, 59, 69
Team 6: 5, 18, 47, 57
Team 7: 6, 32, 46, 62
Team 8: 7, 14, 22, 78
Team 9: 9, 21, 45, 50
Team 10: 10, 33, 40, 76
Team 11: 11, 38, 43, 67
Team 12: 12, 28, 48, 79
Team 13: 13, 23, 25, 81
Team 14: 15, 51, 54, 58
Team 15: 17, 31, 53, 73
Team 16: 19, 65, 70, R
Team 17: 20, 29, 39, 55
Team 18: 24, 49, 60, 75
Team 19: 26, 66, 72, 82
Team 20: 34, 36, 61, 85
Team 21: 37, 63, 64, 80
Team 22: 56, 68, 74, 77
Round 4
Team 1: 0, 4, 10, 56
Team 2: 1, 7, 19, 75
Team 3: 2, 9, 44, 49
Team 4: 3, 43, 61, 83
Team 5: 5, 28, 45, 82
Team 6: 6, 29, 64, 70
Team 7: 8, 14, 24, 47
Team 8: 11, 52, 71, R
Team 9: 12, 31, 51, 65
Team 10: 13, 27, 36, 63
Team 11: 15, 33, 46, 55
Team 12: 16, 23, 48, 68
Team 13: 17, 21, 59, 74
Team 14: 18, 34, 67, 81
Team 15: 20, 30, 42, 72
Team 16: 22, 39, 76, R
Team 17: 25, 41, 62, 69
Team 18: 26, 38, 40, 85
Team 19: 32, 50, 57, 60
Team 20: 35, 37, 54, 79
Team 21: 53, 78, 80, 84
Team 22: 58, 66, 73, 77
Round 5
Team 1: 0, 20, 32, 82
Team 2: 1, 31, 37, 60
Team 3: 2, 10, 15, 69
Team 4: 3, 4, 21, 48
Team 5: 5, 22, 77, 80
Team 6: 6, 12, 57, 76
Team 7: 7, 27, 54, 73
Team 8: 8, 46, 71, 79
Team 9: 9, 13, 55, 75
Team 10: 11, 50, 61, 65
Team 11: 14, 23, 39, 40
Team 12: 16, 49, 52, 74
Team 13: 17, 34, 72, 83
Team 14: 18, 45, 51, 66
Team 15: 19, 78, 81, 85
Team 16: 24, 29, 44, R
Team 17: 25, 30, 43, 70
Team 18: 26, 53, 58, 63
Team 19: 28, 59, 67, 84
Team 20: 33, 38, 47, 64
Team 21: 35, 42, 62, 68
Team 22: 36, 41, 56, R
Round 6
Team 1: 0, 6, 16, 69
Team 2: 1, 26, 57, 73
Team 3: 2, 4, 23, 83
Team 4: 3, 44, 74, 79
Team 5: 5, 25, 51, 64
Team 6: 7, 37, 59, 72
Team 7: 8, 18, 52, 61
Team 8: 9, 19, 53, 56
Team 9: 10, 27, 43, 77
Team 10: 11, 34, 45, 55
Team 11: 12, 17, 38, 41
Team 12: 13, 30, 67, R
Team 13: 14, 36, 46, 80
Team 14: 15, 22, 70, 75
Team 15: 20, 35, 48, 60
Team 16: 21, 42, 49, 82
Team 17: 24, 28, 50, 81
Team 18: 29, 62, 76, 85
Team 19: 31, 33, 58, 71
Team 20: 32, 66, 78, R
Team 21: 39, 47, 63, 84
Team 22: 40, 54, 65, 68
Round 7
Team 1: 0, 34, 49, 79
Team 2: 1, 5, 10, 72
Team 3: 2, 14, 25, 85
Team 4: 3, 29, 51, 52
Team 5: 4, 22, 27, 50
Team 6: 6, 19, 35, 77
Team 7: 7, 21, 28, 39
Team 8: 8, 53, 62, 66
Team 9: 9, 54, 67, 70
Team 10: 11, 41, 47, 68
Team 11: 12, 33, 45, R
Team 12: 13, 46, 61, 78
Team 13: 15, 30, 38, 60
Team 14: 16, 58, 75, 83
Team 15: 17, 40, 64, R
Team 16: 18, 24, 37, 71
Team 17: 20, 26, 44, 84
Team 18: 23, 57, 65, 80
Team 19: 31, 36, 76, 81
Team 20: 32, 42, 69, 74
Team 21: 43, 48, 55, 59
Team 22: 56, 63, 73, 82
Round 8
Team 1: 0, 18, 40, 55
Team 2: 1, 12, 67, 85
Team 3: 2, 19, 39, 41
Team 4: 3, 22, 30, 33
Team 5: 4, 11, 35, 66
Team 6: 5, 38, 44, 65
Team 7: 6, 63, 68, 79
Team 8: 7, 47, 77, R
Team 9: 8, 20, 27, 58
Team 10: 9, 29, 61, 81
Team 11: 10, 23, 49, 54
Team 12: 13, 28, 73, 76
Team 13: 14, 26, 51, 71
Team 14: 15, 56, 62, 80
Team 15: 16, 36, 42, 70
Team 16: 17, 45, 60, 84
Team 17: 21, 25, 32, 53
Team 18: 24, 59, 64, 83
Team 19: 31, 34, 46, 57
Team 20: 37, 48, 74, R
Team 21: 43, 52, 75, 82
Team 22: 50, 69, 72, 78
================================================================
