Solved # rounds = 1 in 1.43s
Round 1
Team 1: 0, 1, 2, 3
Round 3
Team 1: 0, 24, 32, 61
Team 2: 1, 15, 20, 30
Team 3: 2, 9, 17, 55
Team 4: 3, 4, 22, 51
Team 5: 5, 12, 52, 57
Team 6: 6, 18, 36, 47
Team 7: 7, 26, 34, 58
Team 8: 8, 50, 56, 60
Team 9: 10, 21, 31, 42
Team 10: 11, 23, 38, 46
Team 11: 13, 16, 25, 59
Team 12: 14, 28, 35, 45
Team 13: 19, 40, 49, R
Team 14: 27, 44, 48, 62
Team 15: 29, 37, 43, 54
Team 16: 33, 39, 41, 53
Round 4
Team 1: 0, 15, 52, 59
Team 2: 1, 34, 37, 51
Team 3: 2, 11, 18, 54
Team 4: 3, 35, 55, 58
Team 5: 4, 14, 29, 32
Team 6: 5, 16, 20, R
Team 7: 6, 8, 45, 48
Team 8: 7, 38, 40, 60
Team 9: 9, 22, 43, 49
Team 10: 10, 13, 41, 56
Team 11: 12, 17, 21, 27
Team 12: 19, 24, 28, 46
Team 13: 23, 31, 33, 44
Team 14: 25, 39, 47, 50
Team 15: 26, 30, 36, 61
Team 16: 42, 53, 57, 62
================================================================
Solved # rounds = 5 in 6.32s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, R
Round 2
Team 1: 0, 9, 35, 37
Team 2: 1, 31, 47, 61
Team 3: 2, 4, 20, 46
Team 4: 3, 12, 30, 48
Team 5: 5, 18, 32, 43
Team 6: 6, 16, 21, 49
Team 7: 7, 25, 28, 42
Team 8: 8, 19, 39, 62
Team 9: 10, 33, 50, 55
Team 10: 11, 13, 45, 51
Team 11: 14, 17, 36, 41
Team 12: 15, 26, 38, R
Team 13: 22, 52, 58, 60
Team 14: 23, 29, 53, 56
Team 15: 24, 40, 44, 59
Team 16: 27, 34, 54, 57
Round 3
Team 1: 0, 24, 32, 61
Team 2: 1, 15, 20, 30
Team 3: 2, 9, 17, 55
Team 4: 3, 4, 22, 51
Team 5: 5, 12, 52, 57
Team 6: 6, 18, 36, 47
Team 7: 7, 26, 34, 58
Team 8: 8, 50, 56, 60
Team 9: 10, 21, 31, 42
Team 10: 11, 23, 38, 46
Team 11: 13, 16, 25, 59
Team 12: 14, 28, 35, 45
Team 13: 19, 40, 49, R
Team 14: 27, 44, 48, 62
Team 15: 29, 37, 43, 54
Team 16: 33, 39, 41, 53
Round 4
Team 1: 0, 15, 52, 59
Team 2: 1, 34, 37, 51
Team 3: 2, 11, 18, 54
Team 4: 3, 35, 55, 58
Team 5: 4, 14, 29, 32
Team 6: 5, 16, 20, R
Team 7: 6, 8, 45, 48
Team 8: 7, 38, 40, 60
Team 9: 9, 22, 43, 49
Team 10: 10, 13, 41, 56
Team 11: 12, 17, 21, 27
Team 12: 19, 24, 28, 46
Team 13: 23, 31, 33, 44
Team 14: 25, 39, 47, 50
Team 15: 26, 30, 36, 61
Team 16: 42, 53, 57, 62
Round 5
Team 1: 0, 12, 41, 45
Team 2: 1, 13, 24, R
Team 3: 2, 5, 28, 61
Team 4: 3, 9, 18, 40
Team 5: 4, 10, 35, 57
Team 6: 6, 17, 30, 51
Team 7: 7, 15, 29, 48
Team 8: 8, 33, 49, 54
Team 9: 11, 34, 53, 59
Team 10: 14, 20, 31, 60
Team 11: 16, 27, 36, 43
Team 12: 19, 38, 47, 58
Team 13: 21, 26, 32, 39
Team 14: 22, 44, 55, 56
Team 15: 23, 25, 52, 62
Team 16: 37, 42, 46, 50
================================================================
Solved # rounds = 6 in 6.88s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, R
Round 2
Team 1: 0, 9, 35, 37
Team 2: 1, 31, 47, 61
Team 3: 2, 4, 20, 46
Team 4: 3, 12, 30, 48
Team 5: 5, 18, 32, 43
Team 6: 6, 16, 21, 49
Team 7: 7, 25, 28, 42
Team 8: 8, 19, 39, 62
Team 9: 10, 33, 50, 55
Team 10: 11, 13, 45, 51
Team 11: 14, 17, 36, 41
Team 12: 15, 26, 38, R
Team 13: 22, 52, 58, 60
Team 14: 23, 29, 53, 56
Team 15: 24, 40, 44, 59
Team 16: 27, 34, 54, 57
Round 3
Team 1: 0, 24, 32, 61
Team 2: 1, 15, 20, 30
Team 3: 2, 9, 17, 55
Team 4: 3, 4, 22, 51
Team 5: 5, 12, 52, 57
Team 6: 6, 18, 36, 47
Team 7: 7, 26, 34, 58
Team 8: 8, 50, 56, 60
Team 9: 10, 21, 31, 42
Team 10: 11, 23, 38, 46
Team 11: 13, 16, 25, 59
Team 12: 14, 28, 35, 45
Team 13: 19, 40, 49, R
Team 14: 27, 44, 48, 62
Team 15: 29, 37, 43, 54
Team 16: 33, 39, 41, 53
Round 4
Team 1: 0, 15, 52, 59
Team 2: 1, 34, 37, 51
Team 3: 2, 11, 18, 54
Team 4: 3, 35, 55, 58
Team 5: 4, 14, 29, 32
Team 6: 5, 16, 20, R
Team 7: 6, 8, 45, 48
Team 8: 7, 38, 40, 60
Team 9: 9, 22, 43, 49
Team 10: 10, 13, 41, 56
Team 11: 12, 17, 21, 27
Team 12: 19, 24, 28, 46
Team 13: 23, 31, 33, 44
Team 14: 25, 39, 47, 50
Team 15: 26, 30, 36, 61
Team 16: 42, 53, 57, 62
Round 5
Team 1: 0, 12, 41, 45
Team 2: 1, 13, 24, R
Team 3: 2, 5, 28, 61
Team 4: 3, 9, 18, 40
Team 5: 4, 10, 35, 57
Team 6: 6, 17, 30, 51
Team 7: 7, 15, 29, 48
Team 8: 8, 33, 49, 54
Team 9: 11, 34, 53, 59
Team 10: 14, 20, 31, 60
Team 11: 16, 27, 36, 43
Team 12: 19, 38, 47, 58
Team 13: 21, 26, 32, 39
Team 14: 22, 44, 55, 56
Team 15: 23, 25, 52, 62
Team 16: 37, 42, 46, 50
Round 6
Team 1: 0, 19, 33, 57
Team 2: 1, 11, 17, 56
Team 3: 2, 47, 51, 62
Team 4: 3, 7, 16, 54
Team 5: 4, 41, 44, 52
Team 6: 5, 15, 24, 37
Team 7: 6, 22, 34, 38
Team 8: 8, 12, 32, 55
Team 9: 9, 25, 46, 58
Team 10: 10, 20, 39, 59
Team 11: 13, 23, 36, 48
Team 12: 14, 27, 42, 61
Team 13: 18, 26, 31, 49
Team 14: 21, 29, 45, 60
Team 15: 28, 40, 50, 53
Team 16: 30, 35, 43, R
================================================================
Solved # rounds = 7 in 15.35s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, R
Round 2
Team 1: 0, 9, 35, 37
Team 2: 1, 31, 47, 61
Team 3: 2, 4, 20, 46
Team 4: 3, 12, 30, 48
Team 5: 5, 18, 32, 43
Team 6: 6, 16, 21, 49
Team 7: 7, 25, 28, 42
Team 8: 8, 19, 39, 62
Team 9: 10, 33, 50, 55
Team 10: 11, 13, 45, 51
Team 11: 14, 17, 36, 41
Team 12: 15, 26, 38, R
Team 13: 22, 52, 58, 60
Team 14: 23, 29, 53, 56
Team 15: 24, 40, 44, 59
Team 16: 27, 34, 54, 57
Round 3
Team 1: 0, 24, 32, 61
Team 2: 1, 15, 20, 30
Team 3: 2, 9, 17, 55
Team 4: 3, 4, 22, 51
Team 5: 5, 12, 52, 57
Team 6: 6, 18, 36, 47
Team 7: 7, 26, 34, 58
Team 8: 8, 50, 56, 60
Team 9: 10, 21, 31, 42
Team 10: 11, 23, 38, 46
Team 11: 13, 16, 25, 59
Team 12: 14, 28, 35, 45
Team 13: 19, 40, 49, R
Team 14: 27, 44, 48, 62
Team 15: 29, 37, 43, 54
Team 16: 33, 39, 41, 53
Round 4
Team 1: 0, 15, 52, 59
Team 2: 1, 34, 37, 51
Team 3: 2, 11, 18, 54
Team 4: 3, 35, 55, 58
Team 5: 4, 14, 29, 32
Team 6: 5, 16, 20, R
Team 7: 6, 8, 45, 48
Team 8: 7, 38, 40, 60
Team 9: 9, 22, 43, 49
Team 10: 10, 13, 41, 56
Team 11: 12, 17, 21, 27
Team 12: 19, 24, 28, 46
Team 13: 23, 31, 33, 44
Team 14: 25, 39, 47, 50
Team 15: 26, 30, 36, 61
Team 16: 42, 53, 57, 62
Round 5
Team 1: 0, 12, 41, 45
Team 2: 1, 13, 24, R
Team 3: 2, 5, 28, 61
Team 4: 3, 9, 18, 40
Team 5: 4, 10, 35, 57
Team 6: 6, 17, 30, 51
Team 7: 7, 15, 29, 48
Team 8: 8, 33, 49, 54
Team 9: 11, 34, 53, 59
Team 10: 14, 20, 31, 60
Team 11: 16, 27, 36, 43
Team 12: 19, 38, 47, 58
Team 13: 21, 26, 32, 39
Team 14: 22, 44, 55, 56
Team 15: 23, 25, 52, 62
Team 16: 37, 42, 46, 50
Round 6
Team 1: 0, 19, 33, 57
Team 2: 1, 11, 17, 56
Team 3: 2, 47, 51, 62
Team 4: 3, 7, 16, 54
Team 5: 4, 41, 44, 52
Team 6: 5, 15, 24, 37
Team 7: 6, 22, 34, 38
Team 8: 8, 12, 32, 55
Team 9: 9, 25, 46, 58
Team 10: 10, 20, 39, 59
Team 11: 13, 23, 36, 48
Team 12: 14, 27, 42, 61
Team 13: 18, 26, 31, 49
Team 14: 21, 29, 45, 60
Team 15: 28, 40, 50, 53
Team 16: 30, 35, 43, R
Round 7
Team 1: 0, 28, 39, 49
Team 2: 1, 5, 42, 58
Team 3: 2, 14, 33, 38
Team 4: 3, 47, 59, 60
Team 5: 4, 34, 36, 56
Team 6: 6, 11, 29, 41
Team 7: 7, 30, 55, 62
Team 8: 8, 20, 27, 40
Team 9: 9, 16, 23, 32
Team 10: 10, 15, 44, 53
Team 11: 12, 22, 26, 50
Team 12: 13, 21, 37, 61
Team 13: 17, 45, 52, R
Team 14: 18, 24, 35, 51
Team 15: 19, 25, 31, 54
Team 16: 43, 46, 48, 57
================================================================
Solved # rounds = 8 in 11.83s
Round 1
Team 1: 0, 1, 2, 3
Team 2: 4, 5, 6, 7
Team 3: 8, 9, 10, 11
Team 4: 12, 13, 14, 15
Team 5: 16, 17, 18, 19
Team 6: 20, 21, 22, 23
Team 7: 24, 25, 26, 27
Team 8: 28, 29, 30, 31
Team 9: 32, 33, 34, 35
Team 10: 36, 37, 38, 39
Team 11: 40, 41, 42, 43
Team 12: 44, 45, 46, 47
Team 13: 48, 49, 50, 51
Team 14: 52, 53, 54, 55
Team 15: 56, 57, 58, 59
Team 16: 60, 61, 62, R
Round 2
Team 1: 0, 9, 35, 37
Team 2: 1, 31, 47, 61
Team 3: 2, 4, 20, 46
Team 4: 3, 12, 30, 48
Team 5: 5, 18, 32, 43
Team 6: 6, 16, 21, 49
Team 7: 7, 25, 28, 42
Team 8: 8, 19, 39, 62
Team 9: 10, 33, 50, 55
Team 10: 11, 13, 45, 51
Team 11: 14, 17, 36, 41
Team 12: 15, 26, 38, R
Team 13: 22, 52, 58, 60
Team 14: 23, 29, 53, 56
Team 15: 24, 40, 44, 59
Team 16: 27, 34, 54, 57
Round 3
Team 1: 0, 24, 32, 61
Team 2: 1, 15, 20, 30
Team 3: 2, 9, 17, 55
Team 4: 3, 4, 22, 51
Team 5: 5, 12, 52, 57
Team 6: 6, 18, 36, 47
Team 7: 7, 26, 34, 58
Team 8: 8, 50, 56, 60
Team 9: 10, 21, 31, 42
Team 10: 11, 23, 38, 46
Team 11: 13, 16, 25, 59
Team 12: 14, 28, 35, 45
Team 13: 19, 40, 49, R
Team 14: 27, 44, 48, 62
Team 15: 29, 37, 43, 54
Team 16: 33, 39, 41, 53
Round 4
Team 1: 0, 15, 52, 59
Team 2: 1, 34, 37, 51
Team 3: 2, 11, 18, 54
Team 4: 3, 35, 55, 58
Team 5: 4, 14, 29, 32
Team 6: 5, 16, 20, R
Team 7: 6, 8, 45, 48
Team 8: 7, 38, 40, 60
Team 9: 9, 22, 43, 49
Team 10: 10, 13, 41, 56
Team 11: 12, 17, 21, 27
Team 12: 19, 24, 28, 46
Team 13: 23, 31, 33, 44
Team 14: 25, 39, 47, 50
Team 15: 26, 30, 36, 61
Team 16: 42, 53, 57, 62
Round 5
Team 1: 0, 12, 41, 45
Team 2: 1, 13, 24, R
Team 3: 2, 5, 28, 61
Team 4: 3, 9, 18, 40
Team 5: 4, 10, 35, 57
Team 6: 6, 17, 30, 51
Team 7: 7, 15, 29, 48
Team 8: 8, 33, 49, 54
Team 9: 11, 34, 53, 59
Team 10: 14, 20, 31, 60
Team 11: 16, 27, 36, 43
Team 12: 19, 38, 47, 58
Team 13: 21, 26, 32, 39
Team 14: 22, 44, 55, 56
Team 15: 23, 25, 52, 62
Team 16: 37, 42, 46, 50
Round 6
Team 1: 0, 19, 33, 57
Team 2: 1, 11, 17, 56
Team 3: 2, 47, 51, 62
Team 4: 3, 7, 16, 54
Team 5: 4, 41, 44, 52
Team 6: 5, 15, 24, 37
Team 7: 6, 22, 34, 38
Team 8: 8, 12, 32, 55
Team 9: 9, 25, 46, 58
Team 10: 10, 20, 39, 59
Team 11: 13, 23, 36, 48
Team 12: 14, 27, 42, 61
Team 13: 18, 26, 31, 49
Team 14: 21, 29, 45, 60
Team 15: 28, 40, 50, 53
Team 16: 30, 35, 43, R
Round 7
Team 1: 0, 28, 39, 49
Team 2: 1, 5, 42, 58
Team 3: 2, 14, 33, 38
Team 4: 3, 47, 59, 60
Team 5: 4, 34, 36, 56
Team 6: 6, 11, 29, 41
Team 7: 7, 30, 55, 62
Team 8: 8, 20, 27, 40
Team 9: 9, 16, 23, 32
Team 10: 10, 15, 44, 53
Team 11: 12, 22, 26, 50
Team 12: 13, 21, 37, 61
Team 13: 17, 45, 52, R
Team 14: 18, 24, 35, 51
Team 15: 19, 25, 31, 54
Team 16: 43, 46, 48, 57
Round 8
Team 1: 0, 5, 11, 55
Team 2: 1, 7, 14, 19
Team 3: 2, 24, 39, 57
Team 4: 3, 15, 17, 46
Team 5: 4, 26, 33, 43
Team 6: 6, 32, 44, 60
Team 7: 8, 18, 21, 28
Team 8: 9, 13, 38, 50
Team 9: 10, 23, 27, 58
Team 10: 12, 29, 40, 62
Team 11: 16, 22, 31, 48
Team 12: 20, 41, 51, 54
Team 13: 25, 37, 45, 56
Team 14: 30, 34, 47, 52
Team 15: 35, 49, 53, 61
Team 16: 36, 42, 59, R
================================================================
